"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2026/01/16 12:03:00","2026/01/16 12:03:00",1.6,"2026/01/16 12:03:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/16 10:20:00","2026/01/16 10:34:00",15.5,"2026/01/16 10:20:00",14,155,"Sturzflut-Ereignis",15,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/16 05:50:00","2026/01/16 06:32:00",14.6,"2026/01/16 05:50:00",42,146,"Sturzflut-Ereignis",26,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/16 04:21:00","2026/01/16 05:14:00",18.8,"2026/01/16 04:21:00",53,188,"Sturzflut-Ereignis",54,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 14:47:00","2026/01/16 03:47:00",22.1,"2026/01/15 17:31:00",780,0.135,"Regenereignis / Natürlich",781,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 12:31:00","2026/01/15 13:26:00",23.3,"2026/01/15 12:31:00",55,233,"Sturzflut-Ereignis",56,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 11:53:00","2026/01/15 12:09:00",19.3,"2026/01/15 12:05:00",16,1.595,"Sturzflut-Ereignis",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 06:25:00","2026/01/15 06:46:00",9.8,"2026/01/15 06:25:00",21,98,"Sturzflut-Ereignis",22,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 00:00:00","2026/01/15 04:29:00",19.7,"2026/01/15 00:00:00",269,197,"Sturzflut-Ereignis",270,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/14 12:50:00","2026/01/14 13:45:00",3.8,"2026/01/14 13:38:00",55,0.079,"Regenereignis / Natürlich",46,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/14 10:47:00","2026/01/14 11:42:00",2.1,"2026/01/14 10:47:00",55,21,"Sturzflut-Ereignis",37,1.5,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/14 04:00:00","2026/01/14 07:20:00",2.7,"2026/01/14 05:36:00",200,0.028,"Regenereignis / Natürlich",96,4.1,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/14 02:40:00","2026/01/14 03:36:00",3.8,"2026/01/14 02:50:00",56,0.376,"Regenereignis / Natürlich",57,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/13 14:06:00","2026/01/13 14:07:00",2.9,"2026/01/13 14:06:00",1,29,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/13 09:56:00","2026/01/13 12:37:00",4,"2026/01/13 10:20:00",161,0.166,"Regenereignis / Natürlich",131,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/13 07:44:00","2026/01/13 09:23:00",4.1,"2026/01/13 08:24:00",99,0.102,"Regenereignis / Natürlich",92,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/13 06:22:00","2026/01/13 06:35:00",3.3,"2026/01/13 06:22:00",13,33,"Sturzflut-Ereignis",14,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/13 05:07:00","2026/01/13 05:07:00",3.9,"2026/01/13 05:07:00",0,39,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/12 20:49:00","2026/01/12 21:03:00",2.3,"2026/01/12 20:54:00",14,0.451,"Sturzflut-Ereignis",13,4.5,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/12 15:52:00","2026/01/12 19:04:00",3.2,"2026/01/12 18:51:00",192,0.018,"Regenereignis / Natürlich",162,7.2,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/12 13:47:00","2026/01/12 14:01:00",3.9,"2026/01/12 13:50:00",14,1.258,"Sturzflut-Ereignis",15,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/12 08:30:00","2026/01/12 08:30:00",2.3,"2026/01/12 08:30:00",0,23,"Sturzflut-Ereignis",1,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/12 07:10:00","2026/01/12 07:11:00",2.1,"2026/01/12 07:10:00",1,21,"Sturzflut-Ereignis",2,0.8,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Königsallee_Springorum","2026/01/12 02:57:00","2026/01/12 02:58:00",2.3,"2026/01/12 02:58:00",1,2.091,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/11 20:07:00","2026/01/12 04:29:00",3.8,"2026/01/12 03:20:00",502,0.009,"Regenereignis / Natürlich",472,1.1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/11 16:47:00","2026/01/11 18:34:00",2.8,"2026/01/11 16:47:00",107,28,"Sturzflut-Ereignis",108,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/11 13:16:00","2026/01/11 13:18:00",2.2,"2026/01/11 13:17:00",2,2,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/11 10:18:00","2026/01/11 12:36:00",3.2,"2026/01/11 12:35:00",138,0.023,"Regenereignis / Natürlich",136,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/11 07:56:00","2026/01/11 09:04:00",3.2,"2026/01/11 09:00:00",68,0.05,"Regenereignis / Natürlich",61,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/10 05:23:00","2026/01/11 07:21:00",3.9,"2026/01/10 12:13:00",1558,0.01,"Regenereignis / Natürlich",1427,1.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/09 23:23:00","2026/01/09 23:23:00",4.6,"2026/01/09 23:23:00",0,46,"Sturzflut-Ereignis",1,0.8,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/09 16:53:00","2026/01/09 16:54:00",1.8,"2026/01/09 16:53:00",1,18,"Sturzflut-Ereignis",2,3,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 14:47:00","2026/01/09 16:27:00",3.7,"2026/01/09 15:57:00",100,0.053,"Regenereignis / Natürlich",42,4.6,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 13:36:00","2026/01/09 14:13:00",2,"2026/01/09 13:55:00",37,0.105,"Regenereignis / Natürlich",5,2.9,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 13:15:00","2026/01/09 13:15:00",1.7,"2026/01/09 13:15:00",0,17,"Sturzflut-Ereignis",1,1.7000000000000002,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 12:47:00","2026/01/09 12:52:00",2,"2026/01/09 12:47:00",5,20,"Sturzflut-Ereignis",2,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 12:17:00","2026/01/09 12:17:00",2,"2026/01/09 12:17:00",0,20,"Sturzflut-Ereignis",1,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 04:58:00","2026/01/09 11:45:00",4.4,"2026/01/09 05:38:00",407,0.11,"Regenereignis / Natürlich",351,3.4,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 03:44:00","2026/01/09 04:01:00",2.5,"2026/01/09 03:45:00",17,2.273,"Sturzflut-Ereignis",18,3.6,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 01:22:00","2026/01/09 02:09:00",2.6,"2026/01/09 01:50:00",47,0.093,"Regenereignis / Natürlich",34,6.1,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/08 23:01:00","2026/01/09 00:30:00",2.3,"2026/01/09 00:09:00",89,0.034,"Regenereignis / Natürlich",47,3.7,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Königsallee_Springorum","2026/01/07 14:32:00","2026/01/07 14:32:00",1.8,"2026/01/07 14:32:00",0,18,"Sturzflut-Ereignis",1,1.3,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/05 19:45:00","2026/01/05 20:02:00",1.8,"2026/01/05 19:45:00",17,18,"Sturzflut-Ereignis",18,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/05 17:13:00","2026/01/05 19:04:00",3.8,"2026/01/05 17:39:00",111,0.146,"Regenereignis / Natürlich",112,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/04 10:46:00","2026/01/04 10:46:00",1.9,"2026/01/04 10:46:00",0,19,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/04 06:23:00","2026/01/04 06:23:00",2,"2026/01/04 06:23:00",0,20,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/04 02:10:00","2026/01/04 02:13:00",2.3,"2026/01/04 02:10:00",3,23,"Sturzflut-Ereignis",4,2.7,2.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/04 01:20:00","2026/01/04 01:27:00",2.3,"2026/01/04 01:20:00",7,23,"Sturzflut-Ereignis",7,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2026/01/03 21:53:00","2026/01/03 21:57:00",3.2,"2026/01/03 21:55:00",4,1.524,"Sturzflut-Ereignis",5,0.8,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/03 21:34:00","2026/01/03 21:35:00",2.7,"2026/01/03 21:34:00",1,27,"Sturzflut-Ereignis",2,0.8,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/03 16:31:00","2026/01/03 16:31:00",1.6,"2026/01/03 16:31:00",0,16,"Sturzflut-Ereignis",1,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/03 13:47:00","2026/01/03 13:47:00",2.2,"2026/01/03 13:47:00",0,22,"Sturzflut-Ereignis",1,0.8,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/02 14:53:00","2026/01/02 14:54:00",4.1,"2026/01/02 14:53:00",1,41,"Sturzflut-Ereignis",2,1.5,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/02 07:35:00","2026/01/02 07:36:00",1.9,"2026/01/02 07:35:00",1,19,"Sturzflut-Ereignis",2,0.4,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/02 05:27:00","2026/01/02 06:41:00",2.8,"2026/01/02 05:27:00",74,28,"Sturzflut-Ereignis",63,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/31 23:00:00","2026/01/01 00:34:00",3.3,"2025/12/31 23:00:00",94,33,"Sturzflut-Ereignis",95,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/31 20:01:00","2025/12/31 20:01:00",1.8,"2025/12/31 20:01:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/31 17:45:00","2025/12/31 18:01:00",1.7,"2025/12/31 17:45:00",16,17,"Sturzflut-Ereignis",4,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/31 17:10:00","2025/12/31 17:14:00",1.9,"2025/12/31 17:10:00",4,19,"Sturzflut-Ereignis",5,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/30 03:14:00","2025/12/30 03:14:00",1.8,"2025/12/30 03:14:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/30 02:35:00","2025/12/30 02:45:00",2,"2025/12/30 02:35:00",10,20,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 22:30:00","2025/12/29 22:34:00",1.9,"2025/12/29 22:32:00",4,0.905,"Sturzflut-Ereignis",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 21:17:00","2025/12/29 22:04:00",2.1,"2025/12/29 21:31:00",47,0.149,"Regenereignis / Natürlich",16,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 20:11:00","2025/12/29 20:25:00",1.9,"2025/12/29 20:11:00",14,19,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 19:47:00","2025/12/29 19:47:00",1.6,"2025/12/29 19:47:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 16:29:00","2025/12/29 17:49:00",2.8,"2025/12/29 17:25:00",80,0.05,"Regenereignis / Natürlich",34,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 15:41:00","2025/12/29 15:58:00",3,"2025/12/29 15:48:00",17,0.423,"Sturzflut-Ereignis",18,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 14:28:00","2025/12/29 14:54:00",2.1,"2025/12/29 14:38:00",26,0.208,"Sturzflut-Ereignis",21,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/28 19:29:00","2025/12/28 23:59:00",8.7,"2025/12/28 19:29:00",270,87,"Sturzflut-Ereignis",271,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/28 11:26:00","2025/12/28 17:37:00",27.5,"2025/12/28 11:26:00",371,275,"Sturzflut-Ereignis",372,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/27 16:03:00","2025/12/27 16:03:00",5,"2025/12/27 16:03:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/27 14:08:00","2025/12/27 18:03:00",17.6,"2025/12/27 14:45:00",235,0.474,"Regenereignis / Natürlich",236,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/27 09:39:00","2025/12/27 12:28:00",7.6,"2025/12/27 09:39:00",169,76,"Sturzflut-Ereignis",170,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/26 14:35:00","2025/12/26 17:15:00",29.6,"2025/12/26 14:35:00",160,296,"Sturzflut-Ereignis",161,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/25 20:43:00","2025/12/25 20:43:00",4.7,"2025/12/25 20:43:00",0,47,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/25 15:36:00","2025/12/26 11:51:00",28.5,"2025/12/25 15:45:00",1215,3.132,"Sturzflut-Ereignis",1216,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/25 13:37:00","2025/12/25 13:59:00",11.8,"2025/12/25 13:37:00",22,118,"Sturzflut-Ereignis",23,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/25 02:27:00","2025/12/25 10:41:00",31.5,"2025/12/25 02:27:00",494,315,"Sturzflut-Ereignis",495,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/24 22:32:00","2025/12/24 23:51:00",16.6,"2025/12/24 22:32:00",79,166,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/24 14:21:00","2025/12/24 18:20:00",17.1,"2025/12/24 14:21:00",239,171,"Sturzflut-Ereignis",240,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/24 06:27:00","2025/12/24 06:31:00",13.8,"2025/12/24 06:27:00",4,138,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/23 16:12:00","2025/12/23 16:43:00",30.1,"2025/12/23 16:12:00",31,301,"Sturzflut-Ereignis",32,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/23 14:21:00","2025/12/23 14:33:00",9.3,"2025/12/23 14:21:00",12,93,"Sturzflut-Ereignis",13,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/23 10:02:00","2025/12/23 11:44:00",22.8,"2025/12/23 10:02:00",102,228,"Sturzflut-Ereignis",103,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/23 08:03:00","2025/12/23 08:29:00",17.9,"2025/12/23 08:03:00",26,179,"Sturzflut-Ereignis",27,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/23 07:02:00","2025/12/23 07:39:00",7.4,"2025/12/23 07:02:00",37,74,"Sturzflut-Ereignis",38,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 19:38:00","2025/12/22 20:23:00",17.3,"2025/12/22 19:38:00",45,173,"Sturzflut-Ereignis",46,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 16:25:00","2025/12/22 18:23:00",14.1,"2025/12/22 16:25:00",118,141,"Sturzflut-Ereignis",119,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 14:46:00","2025/12/22 15:02:00",10.3,"2025/12/22 14:46:00",16,103,"Sturzflut-Ereignis",17,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 12:59:00","2025/12/22 14:22:00",14.4,"2025/12/22 13:32:00",83,0.435,"Regenereignis / Natürlich",77,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 11:00:00","2025/12/22 12:14:00",12.4,"2025/12/22 11:00:00",74,124,"Sturzflut-Ereignis",75,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 09:15:00","2025/12/22 10:07:00",12.7,"2025/12/22 09:15:00",52,127,"Sturzflut-Ereignis",53,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 07:48:00","2025/12/22 08:20:00",16.4,"2025/12/22 07:48:00",32,164,"Sturzflut-Ereignis",33,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 06:38:00","2025/12/22 07:20:00",4.4,"2025/12/22 06:38:00",42,44,"Sturzflut-Ereignis",43,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/22 00:00:00","2025/12/22 04:19:00",38.5,"2025/12/22 02:23:00",259,0.269,"Regenereignis / Natürlich",260,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/21 05:12:00","2025/12/21 07:53:00",14.2,"2025/12/21 05:12:00",161,142,"Sturzflut-Ereignis",162,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/20 11:29:00","2025/12/20 18:02:00",34.6,"2025/12/20 11:29:00",393,346,"Sturzflut-Ereignis",394,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/19 20:34:00","2025/12/19 20:45:00",30.7,"2025/12/19 20:34:00",11,307,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/19 16:26:00","2025/12/19 16:52:00",5.6,"2025/12/19 16:26:00",26,56,"Sturzflut-Ereignis",27,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 15:15:00",34.9,"2025/12/19 14:57:00",43,1.39,"Sturzflut-Ereignis",44,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/18 16:26:00","2025/12/18 16:26:00",2.9,"2025/12/18 16:26:00",0,29,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/18 15:55:00","2025/12/18 17:14:00",8,"2025/12/18 15:55:00",79,80,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/18 12:38:00","2025/12/18 12:42:00",16.3,"2025/12/18 12:38:00",4,163,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/18 10:04:00","2025/12/18 11:09:00",20.7,"2025/12/18 10:04:00",65,207,"Sturzflut-Ereignis",66,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/18 04:29:00","2025/12/18 06:12:00",32.6,"2025/12/18 04:29:00",103,326,"Sturzflut-Ereignis",104,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/17 15:06:00","2025/12/17 15:11:00",25.4,"2025/12/17 15:06:00",5,254,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/17 12:38:00","2025/12/17 12:59:00",31.5,"2025/12/17 12:51:00",21,2.405,"Sturzflut-Ereignis",22,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/17 11:34:00","2025/12/17 12:02:00",15.6,"2025/12/17 11:34:00",28,156,"Sturzflut-Ereignis",29,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/17 11:10:00","2025/12/17 11:10:00",1.9,"2025/12/17 11:10:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/17 10:42:00","2025/12/17 11:12:00",6.3,"2025/12/17 10:42:00",30,63,"Sturzflut-Ereignis",31,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/17 07:35:00","2025/12/17 08:50:00",10.7,"2025/12/17 08:32:00",75,0.187,"Regenereignis / Natürlich",66,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/16 16:39:00","2025/12/17 05:56:00",30.2,"2025/12/17 02:01:00",797,0.054,"Regenereignis / Natürlich",798,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/16 14:26:00","2025/12/16 14:50:00",29.4,"2025/12/16 14:39:00",24,2.244,"Sturzflut-Ereignis",25,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/16 11:46:00","2025/12/16 11:56:00",35.2,"2025/12/16 11:46:00",10,352,"Sturzflut-Ereignis",11,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/16 10:52:00","2025/12/16 11:08:00",15.7,"2025/12/16 10:52:00",16,157,"Sturzflut-Ereignis",17,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/16 06:52:00","2025/12/16 08:58:00",30.5,"2025/12/16 07:40:00",126,0.634,"Sturzflut-Ereignis",115,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/15 17:21:00","2025/12/15 18:09:00",3.7,"2025/12/15 17:21:00",48,37,"Sturzflut-Ereignis",49,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/15 14:38:00","2025/12/15 15:35:00",30,"2025/12/15 14:38:00",57,300,"Sturzflut-Ereignis",58,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/15 11:06:00","2025/12/15 11:09:00",8.2,"2025/12/15 11:06:00",3,82,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/15 09:01:00","2025/12/15 09:08:00",14.3,"2025/12/15 09:01:00",7,143,"Sturzflut-Ereignis",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/15 08:21:00","2025/12/15 08:32:00",13.5,"2025/12/15 08:21:00",11,135,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/12 09:27:00","2025/12/12 09:30:00",1.7,"2025/12/12 09:27:00",3,17,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/11 09:15:00","2025/12/11 09:15:00",2.2,"2025/12/11 09:15:00",0,22,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/10 07:58:00","2025/12/10 07:58:00",2.8,"2025/12/10 07:58:00",0,28,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/10 05:38:00","2025/12/10 07:32:00",2.7,"2025/12/10 07:27:00",114,0.025,"Regenereignis / Natürlich",77,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/10 02:07:00","2025/12/10 06:57:00",3.5,"2025/12/10 02:14:00",290,0.493,"Regenereignis / Natürlich",270,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/09 22:38:00","2025/12/09 22:38:00",2.1,"2025/12/09 22:38:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/09 05:36:00","2025/12/09 05:56:00",3.6,"2025/12/09 05:41:00",20,0.706,"Sturzflut-Ereignis",8,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/09 05:21:00","2025/12/09 09:02:00",3.3,"2025/12/09 07:45:00",221,0.023,"Regenereignis / Natürlich",151,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
