"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Herzogstraße","2026/01/30 14:52:00","2026/01/30 20:42:00",18.1,"2026/01/30 16:55:00",350,0.147,"Regenereignis / Natürlich",702
"An_der_Kost","2026/01/30 14:38:00","2026/01/30 14:38:00",12,"2026/01/30 14:38:00",0,120,"Experiment / Künstlich",2
"Herzogstraße","2026/01/30 13:26:00","2026/01/30 13:45:00",7.2,"2026/01/30 13:26:00",19,72,"Experiment / Künstlich",40
"Herzogstraße","2026/01/30 10:57:00","2026/01/30 12:53:00",21.1,"2026/01/30 12:42:00",116,0.201,"Regenereignis / Natürlich",222
"An_der_Kost","2026/01/30 10:29:00","2026/01/30 10:29:00",6.3,"2026/01/30 10:29:00",0,63,"Experiment / Künstlich",2
"Herzogstraße","2026/01/30 08:09:00","2026/01/30 09:48:00",17,"2026/01/30 08:09:00",99,170,"Experiment / Künstlich",200
"Herzogstraße","2026/01/29 16:37:00","2026/01/29 16:37:00",5.1,"2026/01/29 16:37:00",0,51,"Experiment / Künstlich",2
"Herzogstraße","2026/01/29 14:51:00","2026/01/29 15:00:00",20.5,"2026/01/29 14:51:00",9,205,"Experiment / Künstlich",20
"Herzogstraße","2026/01/29 12:13:00","2026/01/29 12:56:00",5.4,"2026/01/29 12:13:00",43,54,"Experiment / Künstlich",88
"Herzogstraße","2026/01/29 08:04:00","2026/01/29 08:09:00",24.7,"2026/01/29 08:04:00",5,247,"Experiment / Künstlich",12
"Herzogstraße","2026/01/28 22:37:00","2026/01/28 23:23:00",7.5,"2026/01/28 22:37:00",46,75,"Experiment / Künstlich",94
"Herzogstraße","2026/01/28 17:51:00","2026/01/28 18:13:00",15.6,"2026/01/28 17:51:00",22,156,"Experiment / Künstlich",46
"Herzogstraße","2026/01/28 15:28:00","2026/01/28 15:52:00",3.4,"2026/01/28 15:28:00",24,34,"Experiment / Künstlich",50
"Herzogstraße","2026/01/28 14:23:00","2026/01/28 14:30:00",2.1,"2026/01/28 14:23:00",7,21,"Experiment / Künstlich",16
"Herzogstraße","2026/01/28 11:43:00","2026/01/28 12:19:00",29.4,"2026/01/28 11:43:00",36,294,"Experiment / Künstlich",74
"Herzogstraße","2026/01/28 09:25:00","2026/01/28 09:52:00",3,"2026/01/28 09:25:00",27,30,"Experiment / Künstlich",56
"Herzogstraße","2026/01/28 07:14:00","2026/01/28 08:06:00",13.2,"2026/01/28 07:14:00",52,132,"Experiment / Künstlich",106
"Herzogstraße","2026/01/27 22:23:00","2026/01/27 22:24:00",14.5,"2026/01/27 22:23:00",1,145,"Experiment / Künstlich",4
"Herzogstraße","2026/01/27 09:11:00","2026/01/27 12:42:00",17,"2026/01/27 09:11:00",211,170,"Experiment / Künstlich",424
"Herzogstraße","2026/01/27 05:57:00","2026/01/27 06:26:00",29.7,"2026/01/27 06:08:00",29,2.676,"Experiment / Künstlich",60
"Herzogstraße","2026/01/26 16:53:00","2026/01/26 17:33:00",4.2,"2026/01/26 16:53:00",40,42,"Experiment / Künstlich",82
"Herzogstraße","2026/01/26 13:14:00","2026/01/26 13:35:00",17.5,"2026/01/26 13:14:00",21,175,"Experiment / Künstlich",44
"Herzogstraße","2026/01/26 07:45:00","2026/01/26 10:47:00",13.1,"2026/01/26 08:11:00",182,0.502,"Experiment / Künstlich",366
"Herzogstraße","2026/01/25 13:55:00","2026/01/25 17:26:00",11.9,"2026/01/25 13:55:00",211,119,"Experiment / Künstlich",424
"Herzogstraße","2026/01/25 09:06:00","2026/01/25 10:06:00",6.2,"2026/01/25 09:06:00",60,62,"Experiment / Künstlich",122
"An_der_Kost","2026/01/25 06:19:00","2026/01/25 06:19:00",11.6,"2026/01/25 06:19:00",0,116,"Experiment / Künstlich",2
"Herzogstraße","2026/01/24 18:04:00","2026/01/24 20:34:00",11.3,"2026/01/24 18:04:00",150,113,"Experiment / Künstlich",302
"Herzogstraße","2026/01/24 13:35:00","2026/01/24 15:49:00",13.9,"2026/01/24 14:05:00",134,0.462,"Regenereignis / Natürlich",234
"Herzogstraße","2026/01/24 05:46:00","2026/01/24 08:01:00",6.1,"2026/01/24 05:46:00",135,61,"Experiment / Künstlich",272
"Herzogstraße","2026/01/23 17:40:00","2026/01/23 19:16:00",12.2,"2026/01/23 17:40:00",96,122,"Experiment / Künstlich",194
"Herzogstraße","2026/01/23 13:31:00","2026/01/23 13:45:00",4.2,"2026/01/23 13:31:00",14,42,"Experiment / Künstlich",30
"Herzogstraße","2026/01/23 11:06:00","2026/01/23 11:39:00",12.1,"2026/01/23 11:06:00",33,121,"Experiment / Künstlich",68
"Herzogstraße","2026/01/23 08:45:00","2026/01/23 09:06:00",9.7,"2026/01/23 08:45:00",21,97,"Experiment / Künstlich",44
"An_der_Kost","2026/01/23 07:37:00","2026/01/23 07:37:00",16.4,"2026/01/23 07:37:00",0,164,"Experiment / Künstlich",2
"An_der_Kost","2026/01/23 06:08:00","2026/01/23 06:08:00",16.2,"2026/01/23 06:08:00",0,162,"Experiment / Künstlich",2
"Herzogstraße","2026/01/23 06:03:00","2026/01/23 06:44:00",8.9,"2026/01/23 06:03:00",41,89,"Experiment / Künstlich",84
"Herzogstraße","2026/01/22 19:46:00","2026/01/22 21:04:00",9.4,"2026/01/22 19:46:00",78,94,"Experiment / Künstlich",158
"Herzogstraße","2026/01/22 17:11:00","2026/01/22 18:58:00",25.7,"2026/01/22 17:11:00",107,257,"Experiment / Künstlich",216
"Herzogstraße","2026/01/22 14:27:00","2026/01/22 15:16:00",16.9,"2026/01/22 14:27:00",49,169,"Experiment / Künstlich",100
"Herzogstraße","2026/01/22 13:49:00","2026/01/22 14:03:00",12.7,"2026/01/22 13:49:00",14,127,"Experiment / Künstlich",30
"An_der_Kost","2026/01/22 12:45:00","2026/01/22 12:45:00",15.4,"2026/01/22 12:45:00",0,154,"Experiment / Künstlich",2
"Herzogstraße","2026/01/22 11:57:00","2026/01/22 12:25:00",9.5,"2026/01/22 11:57:00",28,95,"Experiment / Künstlich",36
"Herzogstraße","2026/01/22 10:26:00","2026/01/22 11:35:00",8,"2026/01/22 10:26:00",69,80,"Experiment / Künstlich",140
"Königsallee_Springorum","2026/01/22 07:23:00","2026/01/22 07:23:00",2.3,"2026/01/22 07:23:00",0,23,"Experiment / Künstlich",2
"An_der_Kost","2026/01/22 03:26:00","2026/01/22 03:26:00",1.9,"2026/01/22 03:26:00",0,19,"Experiment / Künstlich",2
"Herzogstraße","2026/01/21 19:36:00","2026/01/21 23:59:00",4.6,"2026/01/21 19:36:00",263,46,"Experiment / Künstlich",528
"Wasserstraße_Springorum","2026/01/21 19:13:00","2026/01/21 19:13:00",5.1,"2026/01/21 19:13:00",0,51,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/01/21 15:00:00","2026/01/21 15:00:00",4.4,"2026/01/21 15:00:00",0,44,"Experiment / Künstlich",2
"Herzogstraße","2026/01/21 13:12:00","2026/01/21 15:34:00",18,"2026/01/21 13:12:00",142,180,"Experiment / Künstlich",238
"An_der_Kost","2026/01/21 11:50:00","2026/01/21 11:50:00",15.3,"2026/01/21 11:50:00",0,153,"Experiment / Künstlich",2
"Herzogstraße","2026/01/21 10:25:00","2026/01/21 10:33:00",16.8,"2026/01/21 10:25:00",8,168,"Experiment / Künstlich",18
"Wasserstraße_Springorum","2026/01/21 08:24:00","2026/01/21 08:33:00",5.2,"2026/01/21 08:33:00",9,0.571,"Experiment / Künstlich",4
"Herzogstraße","2026/01/21 05:57:00","2026/01/21 06:23:00",16.8,"2026/01/21 05:57:00",26,168,"Experiment / Künstlich",54
"Wasserstraße_Springorum","2026/01/21 04:47:00","2026/01/21 04:47:00",5.5,"2026/01/21 04:47:00",0,55,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/01/20 22:14:00","2026/01/20 22:14:00",5,"2026/01/20 22:14:00",0,50,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/01/20 18:50:00","2026/01/20 18:50:00",4.6,"2026/01/20 18:50:00",0,46,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 18:43:00","2026/01/21 05:03:00",10.1,"2026/01/20 18:43:00",620,101,"Experiment / Künstlich",1242
"Wasserstraße_Springorum","2026/01/20 17:45:00","2026/01/20 17:45:00",5.4,"2026/01/20 17:45:00",0,54,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/01/20 15:59:00","2026/01/20 15:59:00",4.9,"2026/01/20 15:59:00",0,49,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 14:45:00","2026/01/20 14:56:00",12.5,"2026/01/20 14:45:00",11,125,"Experiment / Künstlich",24
"Wasserstraße_Springorum","2026/01/20 12:36:00","2026/01/20 12:36:00",1.7,"2026/01/20 12:36:00",0,17,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 12:19:00","2026/01/20 13:32:00",2.9,"2026/01/20 12:19:00",73,29,"Experiment / Künstlich",148
"Herzogstraße","2026/01/20 11:16:00","2026/01/20 11:22:00",21,"2026/01/20 11:16:00",6,210,"Experiment / Künstlich",14
"Wasserstraße_Springorum","2026/01/20 11:12:00","2026/01/20 11:12:00",5.2,"2026/01/20 11:12:00",0,52,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 10:40:00","2026/01/20 10:50:00",8.9,"2026/01/20 10:40:00",10,89,"Experiment / Künstlich",22
"Wasserstraße_Springorum","2026/01/20 08:16:00","2026/01/20 08:16:00",5.9,"2026/01/20 08:16:00",0,59,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 07:14:00","2026/01/20 08:13:00",20.2,"2026/01/20 07:14:00",59,202,"Experiment / Künstlich",120
"Wasserstraße_Springorum","2026/01/20 07:03:00","2026/01/20 07:03:00",4.7,"2026/01/20 07:03:00",0,47,"Experiment / Künstlich",2
"Herzogstraße","2026/01/20 06:13:00","2026/01/20 06:33:00",12.4,"2026/01/20 06:13:00",20,124,"Experiment / Künstlich",42
"Herzogstraße","2026/01/19 15:43:00","2026/01/19 20:05:00",20.9,"2026/01/19 16:25:00",262,0.496,"Regenereignis / Natürlich",526
"Herzogstraße","2026/01/19 10:15:00","2026/01/19 11:39:00",22.3,"2026/01/19 10:31:00",84,1.385,"Experiment / Künstlich",85
"Wasserstraße_Springorum","2026/01/19 09:06:00","2026/01/19 09:06:00",3.1,"2026/01/19 09:06:00",0,31,"Experiment / Künstlich",1
"Herzogstraße","2026/01/19 08:10:00","2026/01/19 09:03:00",7.4,"2026/01/19 08:10:00",53,74,"Experiment / Künstlich",54
"Herzogstraße","2026/01/19 06:50:00","2026/01/19 06:58:00",14,"2026/01/19 06:50:00",8,140,"Experiment / Künstlich",9
"Wasserstraße_Springorum","2026/01/18 13:01:00","2026/01/18 13:01:00",4.6,"2026/01/18 13:01:00",0,46,"Experiment / Künstlich",1
"Herzogstraße","2026/01/18 03:43:00","2026/01/18 11:49:00",20.6,"2026/01/18 03:43:00",486,206,"Experiment / Künstlich",487
"Herzogstraße","2026/01/17 16:09:00","2026/01/17 16:30:00",11.8,"2026/01/17 16:09:00",21,118,"Experiment / Künstlich",22
"Herzogstraße","2026/01/17 14:10:00","2026/01/17 15:40:00",13.7,"2026/01/17 14:10:00",90,137,"Experiment / Künstlich",91
"Herzogstraße","2026/01/17 13:30:00","2026/01/17 13:43:00",15.1,"2026/01/17 13:30:00",13,151,"Experiment / Künstlich",14
"Herzogstraße","2026/01/17 11:10:00","2026/01/17 12:28:00",21,"2026/01/17 11:26:00",78,1.304,"Experiment / Künstlich",79
"Herzogstraße","2026/01/17 10:07:00","2026/01/17 10:29:00",6.7,"2026/01/17 10:07:00",22,67,"Experiment / Künstlich",23
"Herzogstraße","2026/01/17 08:24:00","2026/01/17 09:14:00",4.1,"2026/01/17 08:24:00",50,41,"Experiment / Künstlich",51
"Herzogstraße","2026/01/17 03:41:00","2026/01/17 05:12:00",17.7,"2026/01/17 03:41:00",91,177,"Experiment / Künstlich",92
"Herzogstraße","2026/01/16 20:07:00","2026/01/17 00:00:00",12,"2026/01/16 20:07:00",233,120,"Experiment / Künstlich",234
"Herzogstraße","2026/01/16 17:31:00","2026/01/16 18:13:00",23.7,"2026/01/16 18:02:00",42,0.762,"Experiment / Künstlich",43
"Herzogstraße","2026/01/16 15:45:00","2026/01/16 16:52:00",25.2,"2026/01/16 15:45:00",67,252,"Experiment / Künstlich",68
"Herzogstraße","2026/01/16 13:18:00","2026/01/16 15:01:00",19.1,"2026/01/16 14:10:00",103,0.367,"Regenereignis / Natürlich",104
"Wasserstraße_Springorum","2026/01/16 12:03:00","2026/01/16 12:03:00",1.6,"2026/01/16 12:03:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/01/16 10:20:00","2026/01/16 10:34:00",15.5,"2026/01/16 10:20:00",14,155,"Experiment / Künstlich",15
"Herzogstraße","2026/01/16 05:50:00","2026/01/16 06:32:00",14.6,"2026/01/16 05:50:00",42,146,"Experiment / Künstlich",26
"Herzogstraße","2026/01/16 04:21:00","2026/01/16 05:14:00",18.8,"2026/01/16 04:21:00",53,188,"Experiment / Künstlich",54
"Herzogstraße","2026/01/15 14:47:00","2026/01/16 03:47:00",22.1,"2026/01/15 17:31:00",780,0.135,"Regenereignis / Natürlich",781
"Herzogstraße","2026/01/15 12:31:00","2026/01/15 13:26:00",23.3,"2026/01/15 12:31:00",55,233,"Experiment / Künstlich",56
"Herzogstraße","2026/01/15 11:53:00","2026/01/15 12:09:00",19.3,"2026/01/15 12:05:00",16,1.595,"Experiment / Künstlich",8
"Herzogstraße","2026/01/15 06:25:00","2026/01/15 06:46:00",9.8,"2026/01/15 06:25:00",21,98,"Experiment / Künstlich",22
"Herzogstraße","2026/01/15 00:00:00","2026/01/15 04:29:00",19.7,"2026/01/15 00:00:00",269,197,"Experiment / Künstlich",270
"Herzogstraße","2026/01/14 12:50:00","2026/01/14 13:45:00",3.8,"2026/01/14 13:38:00",55,0.079,"Regenereignis / Natürlich",46
"Herzogstraße","2026/01/14 10:47:00","2026/01/14 11:42:00",2.1,"2026/01/14 10:47:00",55,21,"Experiment / Künstlich",37
"Herzogstraße","2026/01/14 04:00:00","2026/01/14 07:20:00",2.7,"2026/01/14 05:36:00",200,0.028,"Regenereignis / Natürlich",96
"Herzogstraße","2026/01/14 02:40:00","2026/01/14 03:36:00",3.8,"2026/01/14 02:50:00",56,0.376,"Regenereignis / Natürlich",57
"Herzogstraße","2026/01/13 14:06:00","2026/01/13 14:07:00",2.9,"2026/01/13 14:06:00",1,29,"Experiment / Künstlich",2
"Herzogstraße","2026/01/13 09:56:00","2026/01/13 12:37:00",4,"2026/01/13 10:20:00",161,0.166,"Regenereignis / Natürlich",131
"Herzogstraße","2026/01/13 07:44:00","2026/01/13 09:23:00",4.1,"2026/01/13 08:24:00",99,0.102,"Regenereignis / Natürlich",92
"Herzogstraße","2026/01/13 06:22:00","2026/01/13 06:35:00",3.3,"2026/01/13 06:22:00",13,33,"Experiment / Künstlich",14
"An_der_Kost","2026/01/13 05:07:00","2026/01/13 05:07:00",3.9,"2026/01/13 05:07:00",0,39,"Experiment / Künstlich",1
"Herzogstraße","2026/01/12 20:49:00","2026/01/12 21:03:00",2.3,"2026/01/12 20:54:00",14,0.451,"Experiment / Künstlich",13
"Herzogstraße","2026/01/12 15:52:00","2026/01/12 19:04:00",3.2,"2026/01/12 18:51:00",192,0.018,"Regenereignis / Natürlich",162
"Herzogstraße","2026/01/12 13:47:00","2026/01/12 14:01:00",3.9,"2026/01/12 13:50:00",14,1.258,"Experiment / Künstlich",15
"Herzogstraße","2026/01/12 08:30:00","2026/01/12 08:30:00",2.3,"2026/01/12 08:30:00",0,23,"Experiment / Künstlich",1
"Herzogstraße","2026/01/12 07:10:00","2026/01/12 07:11:00",2.1,"2026/01/12 07:10:00",1,21,"Experiment / Künstlich",2
"Königsallee_Springorum","2026/01/12 02:57:00","2026/01/12 02:58:00",2.3,"2026/01/12 02:58:00",1,2.091,"Experiment / Künstlich",2
"Herzogstraße","2026/01/11 20:07:00","2026/01/12 04:29:00",3.8,"2026/01/12 03:20:00",502,0.009,"Regenereignis / Natürlich",472
"Herzogstraße","2026/01/11 16:47:00","2026/01/11 18:34:00",2.8,"2026/01/11 16:47:00",107,28,"Experiment / Künstlich",108
"Herzogstraße","2026/01/11 13:16:00","2026/01/11 13:18:00",2.2,"2026/01/11 13:17:00",2,2,"Experiment / Künstlich",3
"Herzogstraße","2026/01/11 10:18:00","2026/01/11 12:36:00",3.2,"2026/01/11 12:35:00",138,0.023,"Regenereignis / Natürlich",136
"Herzogstraße","2026/01/11 07:56:00","2026/01/11 09:04:00",3.2,"2026/01/11 09:00:00",68,0.05,"Regenereignis / Natürlich",61
"Herzogstraße","2026/01/10 05:23:00","2026/01/11 07:21:00",3.9,"2026/01/10 12:13:00",1558,0.01,"Regenereignis / Natürlich",1427
"Herzogstraße","2026/01/09 23:23:00","2026/01/09 23:23:00",4.6,"2026/01/09 23:23:00",0,46,"Experiment / Künstlich",1
"Herzogstraße","2026/01/09 16:53:00","2026/01/09 16:54:00",1.8,"2026/01/09 16:53:00",1,18,"Experiment / Künstlich",2
"Herzogstraße","2026/01/09 14:47:00","2026/01/09 16:27:00",3.7,"2026/01/09 15:57:00",100,0.053,"Regenereignis / Natürlich",42
"Herzogstraße","2026/01/09 13:36:00","2026/01/09 14:13:00",2,"2026/01/09 13:55:00",37,0.105,"Regenereignis / Natürlich",5
"Herzogstraße","2026/01/09 13:15:00","2026/01/09 13:15:00",1.7,"2026/01/09 13:15:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2026/01/09 12:47:00","2026/01/09 12:52:00",2,"2026/01/09 12:47:00",5,20,"Experiment / Künstlich",2
"Herzogstraße","2026/01/09 12:17:00","2026/01/09 12:17:00",2,"2026/01/09 12:17:00",0,20,"Experiment / Künstlich",1
"Herzogstraße","2026/01/09 04:58:00","2026/01/09 11:45:00",4.4,"2026/01/09 05:38:00",407,0.11,"Regenereignis / Natürlich",351
"Herzogstraße","2026/01/09 03:44:00","2026/01/09 04:01:00",2.5,"2026/01/09 03:45:00",17,2.273,"Experiment / Künstlich",18
"Herzogstraße","2026/01/09 01:22:00","2026/01/09 02:09:00",2.6,"2026/01/09 01:50:00",47,0.093,"Regenereignis / Natürlich",34
"Herzogstraße","2026/01/08 23:01:00","2026/01/09 00:30:00",2.3,"2026/01/09 00:09:00",89,0.034,"Regenereignis / Natürlich",47
"Königsallee_Springorum","2026/01/07 14:32:00","2026/01/07 14:32:00",1.8,"2026/01/07 14:32:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2026/01/05 19:45:00","2026/01/05 20:02:00",1.8,"2026/01/05 19:45:00",17,18,"Experiment / Künstlich",18
"Herzogstraße","2026/01/05 17:13:00","2026/01/05 19:04:00",3.8,"2026/01/05 17:39:00",111,0.146,"Regenereignis / Natürlich",112
"Herzogstraße","2026/01/04 10:46:00","2026/01/04 10:46:00",1.9,"2026/01/04 10:46:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2026/01/04 06:23:00","2026/01/04 06:23:00",2,"2026/01/04 06:23:00",0,20,"Experiment / Künstlich",1
"Herzogstraße","2026/01/04 02:10:00","2026/01/04 02:13:00",2.3,"2026/01/04 02:10:00",3,23,"Experiment / Künstlich",4
"Herzogstraße","2026/01/04 01:20:00","2026/01/04 01:27:00",2.3,"2026/01/04 01:20:00",7,23,"Experiment / Künstlich",7
"Königsallee_Springorum","2026/01/03 21:53:00","2026/01/03 21:57:00",3.2,"2026/01/03 21:55:00",4,1.524,"Experiment / Künstlich",5
"Herzogstraße","2026/01/03 21:34:00","2026/01/03 21:35:00",2.7,"2026/01/03 21:34:00",1,27,"Experiment / Künstlich",2
"Herzogstraße","2026/01/03 16:31:00","2026/01/03 16:31:00",1.6,"2026/01/03 16:31:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/01/03 13:47:00","2026/01/03 13:47:00",2.2,"2026/01/03 13:47:00",0,22,"Experiment / Künstlich",1
"Herzogstraße","2026/01/02 14:53:00","2026/01/02 14:54:00",4.1,"2026/01/02 14:53:00",1,41,"Experiment / Künstlich",2
"Herzogstraße","2026/01/02 07:35:00","2026/01/02 07:36:00",1.9,"2026/01/02 07:35:00",1,19,"Experiment / Künstlich",2
"Herzogstraße","2026/01/02 05:27:00","2026/01/02 06:41:00",2.8,"2026/01/02 05:27:00",74,28,"Experiment / Künstlich",63
"Herzogstraße","2025/12/31 23:00:00","2026/01/01 00:34:00",3.3,"2025/12/31 23:00:00",94,33,"Experiment / Künstlich",95
"Herzogstraße","2025/12/31 20:01:00","2025/12/31 20:01:00",1.8,"2025/12/31 20:01:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/12/31 17:45:00","2025/12/31 18:01:00",1.7,"2025/12/31 17:45:00",16,17,"Experiment / Künstlich",4
"Herzogstraße","2025/12/31 17:10:00","2025/12/31 17:14:00",1.9,"2025/12/31 17:10:00",4,19,"Experiment / Künstlich",5
"Herzogstraße","2025/12/30 03:14:00","2025/12/30 03:14:00",1.8,"2025/12/30 03:14:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/12/30 02:35:00","2025/12/30 02:45:00",2,"2025/12/30 02:35:00",10,20,"Experiment / Künstlich",2
"Herzogstraße","2025/12/29 22:30:00","2025/12/29 22:34:00",1.9,"2025/12/29 22:32:00",4,0.905,"Experiment / Künstlich",4
"Herzogstraße","2025/12/29 21:17:00","2025/12/29 22:04:00",2.1,"2025/12/29 21:31:00",47,0.149,"Regenereignis / Natürlich",16
"Herzogstraße","2025/12/29 20:11:00","2025/12/29 20:25:00",1.9,"2025/12/29 20:11:00",14,19,"Experiment / Künstlich",6
"Herzogstraße","2025/12/29 19:47:00","2025/12/29 19:47:00",1.6,"2025/12/29 19:47:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/12/29 16:29:00","2025/12/29 17:49:00",2.8,"2025/12/29 17:25:00",80,0.05,"Regenereignis / Natürlich",34
"Herzogstraße","2025/12/29 15:41:00","2025/12/29 15:58:00",3,"2025/12/29 15:48:00",17,0.423,"Experiment / Künstlich",18
"Herzogstraße","2025/12/29 14:28:00","2025/12/29 14:54:00",2.1,"2025/12/29 14:38:00",26,0.208,"Experiment / Künstlich",21
"Herzogstraße","2025/12/28 19:29:00","2025/12/28 23:59:00",8.7,"2025/12/28 19:29:00",270,87,"Experiment / Künstlich",271
"Herzogstraße","2025/12/28 11:26:00","2025/12/28 17:37:00",27.5,"2025/12/28 11:26:00",371,275,"Experiment / Künstlich",372
"Wasserstraße_Springorum","2025/12/27 16:03:00","2025/12/27 16:03:00",5,"2025/12/27 16:03:00",0,50,"Experiment / Künstlich",1
"Herzogstraße","2025/12/27 14:08:00","2025/12/27 18:03:00",17.6,"2025/12/27 14:45:00",235,0.474,"Regenereignis / Natürlich",236
"Herzogstraße","2025/12/27 09:39:00","2025/12/27 12:28:00",7.6,"2025/12/27 09:39:00",169,76,"Experiment / Künstlich",170
"Herzogstraße","2025/12/26 14:35:00","2025/12/26 17:15:00",29.6,"2025/12/26 14:35:00",160,296,"Experiment / Künstlich",161
"Wasserstraße_Springorum","2025/12/25 20:43:00","2025/12/25 20:43:00",4.7,"2025/12/25 20:43:00",0,47,"Experiment / Künstlich",1
"Herzogstraße","2025/12/25 15:36:00","2025/12/26 11:51:00",28.5,"2025/12/25 15:45:00",1215,3.132,"Experiment / Künstlich",1216
"Herzogstraße","2025/12/25 13:37:00","2025/12/25 13:59:00",11.8,"2025/12/25 13:37:00",22,118,"Experiment / Künstlich",23
"Herzogstraße","2025/12/24 22:32:00","2025/12/24 23:51:00",16.6,"2025/12/24 22:32:00",79,166,"Experiment / Künstlich",80
"Herzogstraße","2025/12/24 14:21:00","2025/12/24 18:20:00",17.1,"2025/12/24 14:21:00",239,171,"Experiment / Künstlich",240
"Herzogstraße","2025/12/24 06:27:00","2025/12/24 06:31:00",13.8,"2025/12/24 06:27:00",4,138,"Experiment / Künstlich",5
"Herzogstraße","2025/12/23 14:21:00","2025/12/23 14:33:00",9.3,"2025/12/23 14:21:00",12,93,"Experiment / Künstlich",13
"Herzogstraße","2025/12/23 10:02:00","2025/12/23 11:44:00",22.8,"2025/12/23 10:02:00",102,228,"Experiment / Künstlich",103
"Herzogstraße","2025/12/23 08:03:00","2025/12/23 08:29:00",17.9,"2025/12/23 08:03:00",26,179,"Experiment / Künstlich",27
"Herzogstraße","2025/12/23 07:02:00","2025/12/23 07:39:00",7.4,"2025/12/23 07:02:00",37,74,"Experiment / Künstlich",38
"Herzogstraße","2025/12/22 19:38:00","2025/12/22 20:23:00",17.3,"2025/12/22 19:38:00",45,173,"Experiment / Künstlich",46
"Herzogstraße","2025/12/22 16:25:00","2025/12/22 18:23:00",14.1,"2025/12/22 16:25:00",118,141,"Experiment / Künstlich",119
"Herzogstraße","2025/12/22 14:46:00","2025/12/22 15:02:00",10.3,"2025/12/22 14:46:00",16,103,"Experiment / Künstlich",17
"Herzogstraße","2025/12/22 12:59:00","2025/12/22 14:22:00",14.4,"2025/12/22 13:32:00",83,0.435,"Regenereignis / Natürlich",77
"Herzogstraße","2025/12/22 11:00:00","2025/12/22 12:14:00",12.4,"2025/12/22 11:00:00",74,124,"Experiment / Künstlich",75
"Herzogstraße","2025/12/22 09:15:00","2025/12/22 10:07:00",12.7,"2025/12/22 09:15:00",52,127,"Experiment / Künstlich",53
"Herzogstraße","2025/12/22 07:48:00","2025/12/22 08:20:00",16.4,"2025/12/22 07:48:00",32,164,"Experiment / Künstlich",33
"Herzogstraße","2025/12/22 06:38:00","2025/12/22 07:20:00",4.4,"2025/12/22 06:38:00",42,44,"Experiment / Künstlich",43
"Herzogstraße","2025/12/22 00:00:00","2025/12/22 02:22:00",2.7,"2025/12/22 00:00:00",142,27,"Experiment / Künstlich",143
"Herzogstraße","2025/12/21 05:12:00","2025/12/21 07:53:00",14.2,"2025/12/21 05:12:00",161,142,"Experiment / Künstlich",162
"Herzogstraße","2025/12/20 11:34:00","2025/12/20 14:23:00",1.8,"2025/12/20 11:34:00",169,18,"Experiment / Künstlich",170
"Herzogstraße","2025/12/19 16:26:00","2025/12/19 16:52:00",5.6,"2025/12/19 16:26:00",26,56,"Experiment / Künstlich",27
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 14:56:00",4.3,"2025/12/19 14:32:00",24,43,"Experiment / Künstlich",25
"Wasserstraße_Springorum","2025/12/18 16:26:00","2025/12/18 16:26:00",2.9,"2025/12/18 16:26:00",0,29,"Experiment / Künstlich",1
"Herzogstraße","2025/12/18 15:55:00","2025/12/18 17:14:00",8,"2025/12/18 15:55:00",79,80,"Experiment / Künstlich",80
"Herzogstraße","2025/12/18 12:38:00","2025/12/18 12:42:00",16.3,"2025/12/18 12:38:00",4,163,"Experiment / Künstlich",5
"Herzogstraße","2025/12/18 10:04:00","2025/12/18 11:09:00",20.7,"2025/12/18 10:04:00",65,207,"Experiment / Künstlich",66
"Herzogstraße","2025/12/17 15:06:00","2025/12/17 15:11:00",25.4,"2025/12/17 15:06:00",5,254,"Experiment / Künstlich",6
"Herzogstraße","2025/12/17 12:38:00","2025/12/17 12:50:00",8.2,"2025/12/17 12:38:00",12,82,"Experiment / Künstlich",13
"Herzogstraße","2025/12/17 11:34:00","2025/12/17 12:02:00",15.6,"2025/12/17 11:34:00",28,156,"Experiment / Künstlich",29
"Wasserstraße_Springorum","2025/12/17 11:10:00","2025/12/17 11:10:00",1.9,"2025/12/17 11:10:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/12/17 10:42:00","2025/12/17 11:12:00",6.3,"2025/12/17 10:42:00",30,63,"Experiment / Künstlich",31
