station,timestamp,precipitation_mm,probability_percent,temp_c
Königsallee,2026-06-18T08:00:00Z,0,1,18.4
Königsallee,2026-06-18T09:00:00Z,0,2,19.5
Königsallee,2026-06-18T10:00:00Z,0,2,20.5
Königsallee,2026-06-18T11:00:00Z,0,1,21.4
Königsallee,2026-06-18T12:00:00Z,0,0,22.1
Königsallee,2026-06-18T13:00:00Z,0,0,22.6
Königsallee,2026-06-18T14:00:00Z,0,0,22.9
Königsallee,2026-06-18T15:00:00Z,0,0,23
Königsallee,2026-06-18T16:00:00Z,0,0,23
Königsallee,2026-06-18T17:00:00Z,0,0,22.8
Königsallee,2026-06-18T18:00:00Z,0,0,22.3
Königsallee,2026-06-18T19:00:00Z,0,1,21.1
Königsallee,2026-06-18T20:00:00Z,0,2,19.6
Königsallee,2026-06-18T21:00:00Z,0,3,18.4
Königsallee,2026-06-18T22:00:00Z,0,3,18.1
Königsallee,2026-06-18T23:00:00Z,0,4,17.1
Königsallee,2026-06-19T00:00:00Z,0,4,16.5
Königsallee,2026-06-19T01:00:00Z,0,5,16.2
Königsallee,2026-06-19T02:00:00Z,0,5,16
Königsallee,2026-06-19T03:00:00Z,0,6,16.1
Königsallee,2026-06-19T04:00:00Z,0,7,16.4
Königsallee,2026-06-19T05:00:00Z,0,7,17
Königsallee,2026-06-19T06:00:00Z,0,8,17.9
Königsallee,2026-06-19T07:00:00Z,0,8,19.4
Königsallee,2026-06-19T08:00:00Z,0,8,21.5
Königsallee,2026-06-19T09:00:00Z,0,9,23.8
Königsallee,2026-06-19T10:00:00Z,0,10,26.2
Königsallee,2026-06-19T11:00:00Z,0,11,28.2
Königsallee,2026-06-19T12:00:00Z,0,14,29.7
Königsallee,2026-06-19T13:00:00Z,0,19,30.5
Königsallee,2026-06-19T14:00:00Z,0,26,31
Königsallee,2026-06-19T15:00:00Z,0,32,31.1
Königsallee,2026-06-19T16:00:00Z,0,38,31
Königsallee,2026-06-19T17:00:00Z,0,43,30.6
Königsallee,2026-06-19T18:00:00Z,0,45,30.1
Königsallee,2026-06-19T19:00:00Z,0,42,29.1
Königsallee,2026-06-19T20:00:00Z,0,36,27.7
Königsallee,2026-06-19T21:00:00Z,0,29,26
Wasserbaulabor 2,2026-06-12T22:00:00Z,0.3,65,16
Wasserbaulabor 2,2026-06-12T23:00:00Z,0,45,15.3
Wasserbaulabor 2,2026-06-13T00:00:00Z,0,35,15.5
Wasserbaulabor 2,2026-06-13T01:00:00Z,0,42,15.6
Wasserbaulabor 2,2026-06-13T02:00:00Z,0.1,57,15.2
Wasserbaulabor 2,2026-06-13T03:00:00Z,0,69,15.2
Wasserbaulabor 2,2026-06-13T04:00:00Z,0.1,73,15.2
Wasserbaulabor 2,2026-06-13T05:00:00Z,0,73,15.2
Wasserbaulabor 2,2026-06-13T06:00:00Z,0.1,75,15.1
Wasserbaulabor 2,2026-06-13T07:00:00Z,0.1,80,15.4
Wasserbaulabor 2,2026-06-13T08:00:00Z,0.1,86,15.1
Wasserbaulabor 2,2026-06-13T09:00:00Z,0,90,16
Wasserbaulabor 2,2026-06-13T10:00:00Z,0,92,15.8
Wasserbaulabor 2,2026-06-13T11:00:00Z,0,92,15.5
Wasserbaulabor 2,2026-06-13T12:00:00Z,0.2,86,16.1
Wasserbaulabor 2,2026-06-13T13:00:00Z,0.1,68,15.5
Wasserbaulabor 2,2026-06-13T14:00:00Z,0,44,16.7
Wasserbaulabor 2,2026-06-13T15:00:00Z,0,25,16
Wasserbaulabor 2,2026-06-13T16:00:00Z,0,14,15.7
Wasserbaulabor 2,2026-06-13T17:00:00Z,0,8,14.7
Wasserbaulabor 2,2026-06-13T18:00:00Z,0,4,14.6
Wasserbaulabor 2,2026-06-13T19:00:00Z,0,2,14.3
Wasserbaulabor 2,2026-06-13T20:00:00Z,0,2,13.6
Wasserbaulabor 2,2026-06-13T21:00:00Z,0,2,13.7
Wasserbaulabor 2,2026-06-13T22:00:00Z,0,1,13.4
Wasserbaulabor 2,2026-06-13T23:00:00Z,0,0,13.5
Wasserbaulabor 2,2026-06-14T00:00:00Z,0,2,13.5
Wasserbaulabor 2,2026-06-14T01:00:00Z,0,8,12.7
Wasserbaulabor 2,2026-06-14T02:00:00Z,0,16,13.1
Wasserbaulabor 2,2026-06-14T03:00:00Z,0,22,13.2
Wasserbaulabor 2,2026-06-14T04:00:00Z,0,21,13.3
Wasserbaulabor 2,2026-06-14T05:00:00Z,0,17,13.1
Wasserbaulabor 2,2026-06-14T06:00:00Z,0,18,13.4
Wasserbaulabor 2,2026-06-14T07:00:00Z,0,29,13.7
Wasserbaulabor 2,2026-06-14T08:00:00Z,0,45,14.4
Wasserbaulabor 2,2026-06-14T09:00:00Z,0,59,15.7
Wasserbaulabor 2,2026-06-14T10:00:00Z,0,71,16.3
Wasserbaulabor 2,2026-06-14T11:00:00Z,0.1,82,16.5
Wasserbaulabor 2,2026-06-14T12:00:00Z,0,86,16.9
Wasserbaulabor 2,2026-06-14T13:00:00Z,0,81,17.6
Wasserbaulabor 2,2026-06-14T14:00:00Z,0,71,17.9
Wasserbaulabor 2,2026-06-14T15:00:00Z,0,59,16.7
Wasserbaulabor 2,2026-06-14T16:00:00Z,0.2,48,15.9
Wasserbaulabor 2,2026-06-14T17:00:00Z,0.1,36,16.2
Wasserbaulabor 2,2026-06-14T18:00:00Z,0,25,16.1
Wasserbaulabor 2,2026-06-14T19:00:00Z,0,15,15.4
Wasserbaulabor 2,2026-06-14T20:00:00Z,0,6,14.4
Wasserbaulabor 2,2026-06-14T21:00:00Z,0,0,13.6
Wasserbaulabor 2,2026-06-14T22:00:00Z,0,0,12.8
Wasserbaulabor 2,2026-06-14T23:00:00Z,0,0,12.1
Wasserbaulabor 2,2026-06-15T00:00:00Z,0,0,12.6
Wasserbaulabor 2,2026-06-15T01:00:00Z,0,0,12.4
Wasserbaulabor 2,2026-06-15T02:00:00Z,0,0,12.1
Wasserbaulabor 2,2026-06-15T03:00:00Z,0,0,12.2
Wasserbaulabor 2,2026-06-15T04:00:00Z,0,0,12.2
Wasserbaulabor 2,2026-06-15T05:00:00Z,0,0,12.3
Wasserbaulabor 2,2026-06-15T06:00:00Z,0,4,12.4
Wasserbaulabor 2,2026-06-15T07:00:00Z,0,15,12.4
Wasserbaulabor 2,2026-06-15T08:00:00Z,0,28,13
Wasserbaulabor 2,2026-06-15T09:00:00Z,0,37,13.2
Wasserbaulabor 2,2026-06-15T10:00:00Z,0,37,13.5
Wasserbaulabor 2,2026-06-15T11:00:00Z,0,31,14.6
Wasserbaulabor 2,2026-06-15T12:00:00Z,0,25,15
Wasserbaulabor 2,2026-06-15T13:00:00Z,0,19,15.2
Wasserbaulabor 2,2026-06-15T14:00:00Z,0,12,16.8
Wasserbaulabor 2,2026-06-15T15:00:00Z,0,6,17.7
Wasserbaulabor 2,2026-06-15T16:00:00Z,0,3,18.3
Wasserbaulabor 2,2026-06-15T17:00:00Z,0,1,18.2
Wasserbaulabor 2,2026-06-15T18:00:00Z,0,0,17.4
Wasserbaulabor 2,2026-06-15T19:00:00Z,0,0,15.8
Wasserbaulabor 2,2026-06-15T20:00:00Z,0,0,14.2
Wasserbaulabor 2,2026-06-15T21:00:00Z,0,0,13.6
Wasserbaulabor 2,2026-06-15T22:00:00Z,0,0,12.5
Wasserbaulabor 2,2026-06-15T23:00:00Z,0,1,11.5
Wasserbaulabor 2,2026-06-16T00:00:00Z,0,2,11.3
Wasserbaulabor 2,2026-06-16T01:00:00Z,0,5,11.5
Wasserbaulabor 2,2026-06-16T02:00:00Z,0,8,12.1
Wasserbaulabor 2,2026-06-16T03:00:00Z,0,10,12.6
Wasserbaulabor 2,2026-06-16T04:00:00Z,0,10,13
Wasserbaulabor 2,2026-06-16T05:00:00Z,0.2,8,13.7
Wasserbaulabor 2,2026-06-16T06:00:00Z,0.1,8,14.9
Wasserbaulabor 2,2026-06-16T07:00:00Z,0,11,16.2
Wasserbaulabor 2,2026-06-16T08:00:00Z,0.1,16,16.8
Wasserbaulabor 2,2026-06-16T09:00:00Z,0.5,18,16.4
Wasserbaulabor 2,2026-06-16T10:00:00Z,0,16,20.1
Wasserbaulabor 2,2026-06-16T11:00:00Z,0,11,22
Wasserbaulabor 2,2026-06-16T12:00:00Z,0,8,22.4
Wasserbaulabor 2,2026-06-16T13:00:00Z,0,7,23.3
Wasserbaulabor 2,2026-06-16T14:00:00Z,0.1,8,23.8
Wasserbaulabor 2,2026-06-16T15:00:00Z,0,8,24.2
Wasserbaulabor 2,2026-06-16T16:00:00Z,0,7,24
Wasserbaulabor 2,2026-06-16T17:00:00Z,0,5,23.4
Wasserbaulabor 2,2026-06-16T18:00:00Z,0,4,22.7
Wasserbaulabor 2,2026-06-16T19:00:00Z,0,3,21.4
Wasserbaulabor 2,2026-06-16T20:00:00Z,0,1,19.9
Wasserbaulabor 2,2026-06-16T21:00:00Z,0,0,18.8
Wasserbaulabor 2,2026-06-16T22:00:00Z,0,0,18.3
Wasserbaulabor 2,2026-06-16T23:00:00Z,0,0,18.2
Wasserbaulabor 2,2026-06-17T00:00:00Z,0,0,17.9
Wasserbaulabor 2,2026-06-17T01:00:00Z,1.1,1,17.3
Wasserbaulabor 2,2026-06-17T02:00:00Z,1.1,4,16.6
Wasserbaulabor 2,2026-06-17T03:00:00Z,1.1,6,16.2
Wasserbaulabor 2,2026-06-17T04:00:00Z,0.2,9,16.3
Wasserbaulabor 2,2026-06-17T05:00:00Z,0.2,12,16.6
Wasserbaulabor 2,2026-06-17T06:00:00Z,0.2,14,17.2
Wasserbaulabor 2,2026-06-17T07:00:00Z,0.4,13,17.9
Wasserbaulabor 2,2026-06-17T08:00:00Z,0.4,10,18.8
Wasserbaulabor 2,2026-06-17T09:00:00Z,0.4,8,19.7
Wasserbaulabor 2,2026-06-17T10:00:00Z,0.7,6,20.8
Wasserbaulabor 2,2026-06-17T11:00:00Z,0.7,5,22
Wasserbaulabor 2,2026-06-17T12:00:00Z,0.7,6,22.9
Wasserbaulabor 2,2026-06-17T13:00:00Z,0,11,23.7
Wasserbaulabor 2,2026-06-17T14:00:00Z,0,18,24.2
Wasserbaulabor 2,2026-06-17T15:00:00Z,0,22,24.4
Wasserbaulabor 2,2026-06-17T16:00:00Z,0.1,21,24
Wasserbaulabor 2,2026-06-17T17:00:00Z,0.1,18,23.3
Wasserbaulabor 2,2026-06-17T18:00:00Z,0.1,14,22.4
Wasserbaulabor 2,2026-06-17T19:00:00Z,0,11,21.5
Wasserbaulabor 2,2026-06-17T20:00:00Z,0,9,20.4
Wasserbaulabor 2,2026-06-17T21:00:00Z,0,6,19.5
Wasserbaulabor 2,2026-06-17T22:00:00Z,0,3,18.8
Wasserbaulabor 2,2026-06-17T23:00:00Z,0,1,18.2
Wasserbaulabor 2,2026-06-18T00:00:00Z,0,0,17.6
Wasserbaulabor 2,2026-06-18T01:00:00Z,0,1,16.6
Wasserbaulabor 2,2026-06-18T02:00:00Z,0,3,15.6
Wasserbaulabor 2,2026-06-18T03:00:00Z,0,4,14.9
Wasserbaulabor 2,2026-06-18T04:00:00Z,0,3,14.9
Wasserbaulabor 2,2026-06-18T05:00:00Z,0,1,15.3
Wasserbaulabor 2,2026-06-18T06:00:00Z,0,0,15.9
Wasserbaulabor 2,2026-06-18T07:00:00Z,0,0,16.7
Wasserbaulabor 2,2026-06-18T08:00:00Z,0,1,17.7
Wasserbaulabor 2,2026-06-18T09:00:00Z,0,2,18.6
Wasserbaulabor 2,2026-06-18T10:00:00Z,0,2,19.6
Wasserbaulabor 2,2026-06-18T11:00:00Z,0,1,20.7
Wasserbaulabor 2,2026-06-18T12:00:00Z,0,0,21.5
Wasserbaulabor 2,2026-06-18T13:00:00Z,0,0,21.9
Wasserbaulabor 2,2026-06-18T14:00:00Z,0,0,22.1
Wasserbaulabor 2,2026-06-18T15:00:00Z,0,0,22.2
Wasserbaulabor 2,2026-06-18T16:00:00Z,0,0,22.1
Wasserbaulabor 2,2026-06-18T17:00:00Z,0,0,21.9
Wasserbaulabor 2,2026-06-18T18:00:00Z,0,0,21.4
Wasserbaulabor 2,2026-06-18T19:00:00Z,0,1,20.2
Wasserbaulabor 2,2026-06-18T20:00:00Z,0,2,18.6
Wasserbaulabor 2,2026-06-18T21:00:00Z,0,3,17.3
Wasserbaulabor 2,2026-06-18T22:00:00Z,0,3,17
Wasserbaulabor 2,2026-06-18T23:00:00Z,0,4,16
Wasserbaulabor 2,2026-06-19T00:00:00Z,0,4,15.4
Wasserbaulabor 2,2026-06-19T01:00:00Z,0,5,15.2
Wasserbaulabor 2,2026-06-19T02:00:00Z,0,5,15.3
Wasserbaulabor 2,2026-06-19T03:00:00Z,0,6,15.6
Wasserbaulabor 2,2026-06-19T04:00:00Z,0,7,16.1
Wasserbaulabor 2,2026-06-19T05:00:00Z,0,7,16.9
Wasserbaulabor 2,2026-06-19T06:00:00Z,0,8,17.9
Wasserbaulabor 2,2026-06-19T07:00:00Z,0,8,19.3
Wasserbaulabor 2,2026-06-19T08:00:00Z,0,8,21.3
Wasserbaulabor 2,2026-06-19T09:00:00Z,0,9,23.6
Wasserbaulabor 2,2026-06-19T10:00:00Z,0,10,25.7
Wasserbaulabor 2,2026-06-19T11:00:00Z,0,11,27.6
Wasserbaulabor 2,2026-06-19T12:00:00Z,0,14,28.9
Wasserbaulabor 2,2026-06-19T13:00:00Z,0,19,29.5
Wasserbaulabor 2,2026-06-19T14:00:00Z,0,26,29.8
Wasserbaulabor 2,2026-06-19T15:00:00Z,0,32,29.7
Wasserbaulabor 2,2026-06-19T16:00:00Z,0,38,29.4
Wasserbaulabor 2,2026-06-19T17:00:00Z,0,43,28.9
Wasserbaulabor 2,2026-06-19T18:00:00Z,0,45,28.3
Wasserbaulabor 2,2026-06-19T19:00:00Z,0.1,42,27.4
Wasserbaulabor 2,2026-06-19T20:00:00Z,0.1,36,26
Wasserbaulabor 2,2026-06-19T21:00:00Z,0.1,29,24.4
Herzogstraße,2026-06-12T22:00:00Z,0.1,65,16.5
Herzogstraße,2026-06-12T23:00:00Z,0,45,16.1
Herzogstraße,2026-06-13T00:00:00Z,0,35,16.1
Herzogstraße,2026-06-13T01:00:00Z,0,42,16.2
Herzogstraße,2026-06-13T02:00:00Z,0.1,57,15.8
Herzogstraße,2026-06-13T03:00:00Z,0,69,15.8
Herzogstraße,2026-06-13T04:00:00Z,0,73,15.7
Herzogstraße,2026-06-13T05:00:00Z,0.1,73,15.8
Herzogstraße,2026-06-13T06:00:00Z,0,75,15.9
Herzogstraße,2026-06-13T07:00:00Z,0.3,80,15.8
Herzogstraße,2026-06-13T08:00:00Z,0,86,16.5
Herzogstraße,2026-06-13T09:00:00Z,0,90,16.6
Herzogstraße,2026-06-13T10:00:00Z,0.2,92,15.9
Herzogstraße,2026-06-13T11:00:00Z,0.1,92,15.4
Herzogstraße,2026-06-13T12:00:00Z,0,86,17.5
Herzogstraße,2026-06-13T13:00:00Z,0,68,17.4
Herzogstraße,2026-06-13T14:00:00Z,0,44,17
Herzogstraße,2026-06-13T15:00:00Z,0,25,17.5
Herzogstraße,2026-06-13T16:00:00Z,0,14,16.7
Herzogstraße,2026-06-13T17:00:00Z,0,8,15.7
Herzogstraße,2026-06-13T18:00:00Z,0,4,15.4
Herzogstraße,2026-06-13T19:00:00Z,0,2,15.4
Herzogstraße,2026-06-13T20:00:00Z,0,2,15.2
Herzogstraße,2026-06-13T21:00:00Z,0,2,15.3
Herzogstraße,2026-06-13T22:00:00Z,0,1,15.1
Herzogstraße,2026-06-13T23:00:00Z,0,0,15.2
Herzogstraße,2026-06-14T00:00:00Z,0,2,14.9
Herzogstraße,2026-06-14T01:00:00Z,0,8,14.4
Herzogstraße,2026-06-14T02:00:00Z,0,16,14.4
Herzogstraße,2026-06-14T03:00:00Z,0,22,14.3
Herzogstraße,2026-06-14T04:00:00Z,0,21,13.8
Herzogstraße,2026-06-14T05:00:00Z,0,17,13.8
Herzogstraße,2026-06-14T06:00:00Z,0,18,14
Herzogstraße,2026-06-14T07:00:00Z,0,29,14.8
Herzogstraße,2026-06-14T08:00:00Z,0,45,15.9
Herzogstraße,2026-06-14T09:00:00Z,0,59,17.4
Herzogstraße,2026-06-14T10:00:00Z,0.1,71,15.7
Herzogstraße,2026-06-14T11:00:00Z,0,82,18.5
Herzogstraße,2026-06-14T12:00:00Z,0,86,17.9
Herzogstraße,2026-06-14T13:00:00Z,0,81,18.8
Herzogstraße,2026-06-14T14:00:00Z,0,71,18.7
Herzogstraße,2026-06-14T15:00:00Z,0,59,18.2
Herzogstraße,2026-06-14T16:00:00Z,0,48,18.4
Herzogstraße,2026-06-14T17:00:00Z,0.1,36,17.5
Herzogstraße,2026-06-14T18:00:00Z,0,25,17.5
Herzogstraße,2026-06-14T19:00:00Z,0,15,16.5
Herzogstraße,2026-06-14T20:00:00Z,0,6,15.6
Herzogstraße,2026-06-14T21:00:00Z,0,0,14.8
Herzogstraße,2026-06-14T22:00:00Z,0,0,14.1
Herzogstraße,2026-06-14T23:00:00Z,0,0,13.4
Herzogstraße,2026-06-15T00:00:00Z,0,0,13.6
Herzogstraße,2026-06-15T01:00:00Z,0,0,13
Herzogstraße,2026-06-15T02:00:00Z,0,0,13
Herzogstraße,2026-06-15T03:00:00Z,0,0,13.1
Herzogstraße,2026-06-15T04:00:00Z,0,0,13
Herzogstraße,2026-06-15T05:00:00Z,0,0,12.9
Herzogstraße,2026-06-15T06:00:00Z,0,4,13.2
Herzogstraße,2026-06-15T07:00:00Z,0,15,13.2
Herzogstraße,2026-06-15T08:00:00Z,0,28,14.1
Herzogstraße,2026-06-15T09:00:00Z,0,37,14.1
Herzogstraße,2026-06-15T10:00:00Z,0,37,14.2
Herzogstraße,2026-06-15T11:00:00Z,0,31,15.9
Herzogstraße,2026-06-15T12:00:00Z,0,25,15.8
Herzogstraße,2026-06-15T13:00:00Z,0,19,16
Herzogstraße,2026-06-15T14:00:00Z,0,12,17
Herzogstraße,2026-06-15T15:00:00Z,0,6,18.6
Herzogstraße,2026-06-15T16:00:00Z,0,3,19.4
Herzogstraße,2026-06-15T17:00:00Z,0,1,19.1
Herzogstraße,2026-06-15T18:00:00Z,0,0,18.1
Herzogstraße,2026-06-15T19:00:00Z,0,0,16.5
Herzogstraße,2026-06-15T20:00:00Z,0,0,15
Herzogstraße,2026-06-15T21:00:00Z,0,0,14.4
Herzogstraße,2026-06-15T22:00:00Z,0,0,13.8
Herzogstraße,2026-06-15T23:00:00Z,0,1,12.9
Herzogstraße,2026-06-16T00:00:00Z,0,2,12.1
Herzogstraße,2026-06-16T01:00:00Z,0,5,11.8
Herzogstraße,2026-06-16T02:00:00Z,0,8,12.3
Herzogstraße,2026-06-16T03:00:00Z,0,10,13
Herzogstraße,2026-06-16T04:00:00Z,0,10,13.3
Herzogstraße,2026-06-16T05:00:00Z,0.1,8,14
Herzogstraße,2026-06-16T06:00:00Z,0,8,15.2
Herzogstraße,2026-06-16T07:00:00Z,0,11,16.5
Herzogstraße,2026-06-16T08:00:00Z,0.5,16,16.6
Herzogstraße,2026-06-16T09:00:00Z,0.5,18,16.6
Herzogstraße,2026-06-16T10:00:00Z,0,16,20.9
Herzogstraße,2026-06-16T11:00:00Z,0,11,22.6
Herzogstraße,2026-06-16T12:00:00Z,0.2,8,23
Herzogstraße,2026-06-16T13:00:00Z,0.1,7,24.4
Herzogstraße,2026-06-16T14:00:00Z,0,8,24.9
Herzogstraße,2026-06-16T15:00:00Z,0,8,25
Herzogstraße,2026-06-16T16:00:00Z,0,7,24.7
Herzogstraße,2026-06-16T17:00:00Z,0,5,24.2
Herzogstraße,2026-06-16T18:00:00Z,0,4,23.5
Herzogstraße,2026-06-16T19:00:00Z,0,3,22.4
Herzogstraße,2026-06-16T20:00:00Z,0,1,21
Herzogstraße,2026-06-16T21:00:00Z,0,0,19.9
Herzogstraße,2026-06-16T22:00:00Z,0,0,19.3
Herzogstraße,2026-06-16T23:00:00Z,0,0,19
Herzogstraße,2026-06-17T00:00:00Z,0,0,18.6
Herzogstraße,2026-06-17T01:00:00Z,0.5,1,17.9
Herzogstraße,2026-06-17T02:00:00Z,0.5,4,17.2
Herzogstraße,2026-06-17T03:00:00Z,0.5,6,16.8
Herzogstraße,2026-06-17T04:00:00Z,0.3,9,16.6
Herzogstraße,2026-06-17T05:00:00Z,0.3,12,16.6
Herzogstraße,2026-06-17T06:00:00Z,0.3,14,16.9
Herzogstraße,2026-06-17T07:00:00Z,0.3,13,17.6
Herzogstraße,2026-06-17T08:00:00Z,0.3,10,18.6
Herzogstraße,2026-06-17T09:00:00Z,0.3,8,19.7
Herzogstraße,2026-06-17T10:00:00Z,0.1,6,20.8
Herzogstraße,2026-06-17T11:00:00Z,0.1,5,22
Herzogstraße,2026-06-17T12:00:00Z,0.1,6,23
Herzogstraße,2026-06-17T13:00:00Z,0,11,23.9
Herzogstraße,2026-06-17T14:00:00Z,0,18,24.7
Herzogstraße,2026-06-17T15:00:00Z,0,22,25
Herzogstraße,2026-06-17T16:00:00Z,0.1,21,24.5
Herzogstraße,2026-06-17T17:00:00Z,0.1,18,23.5
Herzogstraße,2026-06-17T18:00:00Z,0.1,14,22.5
Herzogstraße,2026-06-17T19:00:00Z,0,11,21.6
Herzogstraße,2026-06-17T20:00:00Z,0,9,20.8
Herzogstraße,2026-06-17T21:00:00Z,0,6,20
Herzogstraße,2026-06-17T22:00:00Z,0,3,19.3
Herzogstraße,2026-06-17T23:00:00Z,0,1,18.5
Herzogstraße,2026-06-18T00:00:00Z,0,0,17.8
Herzogstraße,2026-06-18T01:00:00Z,0,1,16.8
Herzogstraße,2026-06-18T02:00:00Z,0,3,15.9
Herzogstraße,2026-06-18T03:00:00Z,0,4,15.3
Herzogstraße,2026-06-18T04:00:00Z,0,3,15.2
Herzogstraße,2026-06-18T05:00:00Z,0,1,15.5
Herzogstraße,2026-06-18T06:00:00Z,0,0,16.1
Herzogstraße,2026-06-18T07:00:00Z,0,0,17.1
Herzogstraße,2026-06-18T08:00:00Z,0,1,18.4
Herzogstraße,2026-06-18T09:00:00Z,0,2,19.5
Herzogstraße,2026-06-18T10:00:00Z,0,2,20.5
Herzogstraße,2026-06-18T11:00:00Z,0,1,21.4
Herzogstraße,2026-06-18T12:00:00Z,0,0,22.1
Herzogstraße,2026-06-18T13:00:00Z,0,0,22.6
Herzogstraße,2026-06-18T14:00:00Z,0,0,22.9
Herzogstraße,2026-06-18T15:00:00Z,0,0,23
Herzogstraße,2026-06-18T16:00:00Z,0,0,23
Herzogstraße,2026-06-18T17:00:00Z,0,0,22.8
Herzogstraße,2026-06-18T18:00:00Z,0,0,22.3
Herzogstraße,2026-06-18T19:00:00Z,0,1,21.1
Herzogstraße,2026-06-18T20:00:00Z,0,2,19.6
Herzogstraße,2026-06-18T21:00:00Z,0,3,18.4
Herzogstraße,2026-06-18T22:00:00Z,0,3,18.1
Herzogstraße,2026-06-18T23:00:00Z,0,4,17.1
Herzogstraße,2026-06-19T00:00:00Z,0,4,16.5
Herzogstraße,2026-06-19T01:00:00Z,0,5,16.2
Herzogstraße,2026-06-19T02:00:00Z,0,5,16
Herzogstraße,2026-06-19T03:00:00Z,0,6,16.1
Herzogstraße,2026-06-19T04:00:00Z,0,7,16.4
Herzogstraße,2026-06-19T05:00:00Z,0,7,17
Herzogstraße,2026-06-19T06:00:00Z,0,8,17.9
Herzogstraße,2026-06-19T07:00:00Z,0,8,19.4
Herzogstraße,2026-06-19T08:00:00Z,0,8,21.5
Herzogstraße,2026-06-19T09:00:00Z,0,9,23.8
Herzogstraße,2026-06-19T10:00:00Z,0,10,26.2
Herzogstraße,2026-06-19T11:00:00Z,0,11,28.2
Herzogstraße,2026-06-19T12:00:00Z,0,14,29.7
Herzogstraße,2026-06-19T13:00:00Z,0,19,30.5
Herzogstraße,2026-06-19T14:00:00Z,0,26,31
Herzogstraße,2026-06-19T15:00:00Z,0,32,31.1
Herzogstraße,2026-06-19T16:00:00Z,0,38,31
Herzogstraße,2026-06-19T17:00:00Z,0,43,30.6
Herzogstraße,2026-06-19T18:00:00Z,0,45,30.1
Herzogstraße,2026-06-19T19:00:00Z,0,42,29.1
Herzogstraße,2026-06-19T20:00:00Z,0,36,27.7
Herzogstraße,2026-06-19T21:00:00Z,0,29,26
