station,timestamp,precipitation_mm,probability_percent,temp_c
Königsallee,2026-09-07T09:00:00Z,0,10,24.6
Königsallee,2026-09-07T10:00:00Z,0,8,25.7
Königsallee,2026-09-07T11:00:00Z,0,6,26.5
Königsallee,2026-09-07T12:00:00Z,0,6,26.8
Königsallee,2026-09-07T13:00:00Z,0.1,10,26.8
Königsallee,2026-09-07T14:00:00Z,0.1,16,26.3
Königsallee,2026-09-07T15:00:00Z,0.1,20,25.5
Königsallee,2026-09-07T16:00:00Z,0,21,24.1
Königsallee,2026-09-07T17:00:00Z,0,21,22.3
Königsallee,2026-09-07T18:00:00Z,0,20,20.9
Königsallee,2026-09-07T19:00:00Z,0.2,19,20.1
Königsallee,2026-09-07T20:00:00Z,0.2,19,19.6
Königsallee,2026-09-07T21:00:00Z,0.2,18,19.1
Königsallee,2026-09-07T22:00:00Z,0,18,18.4
Königsallee,2026-09-07T23:00:00Z,0,18,17.5
Königsallee,2026-09-08T00:00:00Z,0,18,16.9
Königsallee,2026-09-08T01:00:00Z,0,17,16.7
Königsallee,2026-09-08T02:00:00Z,0,15,16.7
Königsallee,2026-09-08T03:00:00Z,0,14,16.7
Königsallee,2026-09-08T04:00:00Z,0.2,13,16.8
Königsallee,2026-09-08T05:00:00Z,0.2,12,16.9
Königsallee,2026-09-08T06:00:00Z,0.2,12,16.9
Königsallee,2026-09-08T07:00:00Z,0.8,14,16.8
Königsallee,2026-09-08T08:00:00Z,0.8,16,16.7
Königsallee,2026-09-08T09:00:00Z,0.8,19,16.7
Königsallee,2026-09-08T10:00:00Z,0,21,18
Königsallee,2026-09-08T11:00:00Z,0,23,18.1
Königsallee,2026-09-08T12:00:00Z,0,25,17.9
Königsallee,2026-09-08T13:00:00Z,0.9,26,17.5
Königsallee,2026-09-08T14:00:00Z,0.9,26,16.8
Königsallee,2026-09-08T15:00:00Z,0.9,26,15.9
Königsallee,2026-09-08T16:00:00Z,0.9,26,15
Königsallee,2026-09-08T17:00:00Z,0.9,25,14.2
Königsallee,2026-09-08T18:00:00Z,0.9,25,13.6
Königsallee,2026-09-08T19:00:00Z,0.1,25,13.1
Königsallee,2026-09-08T20:00:00Z,0.1,26,12.7
Königsallee,2026-09-08T21:00:00Z,0.1,26,12.5
Wasserbaulabor 2,2026-09-01T22:00:00Z,0,0,15.5
Wasserbaulabor 2,2026-09-01T23:00:00Z,0,0,15.6
Wasserbaulabor 2,2026-09-02T00:00:00Z,0,0,14.8
Wasserbaulabor 2,2026-09-02T01:00:00Z,0,0,14.2
Wasserbaulabor 2,2026-09-02T02:00:00Z,0,0,13.9
Wasserbaulabor 2,2026-09-02T03:00:00Z,0,0,13.3
Wasserbaulabor 2,2026-09-02T04:00:00Z,0,1,14.4
Wasserbaulabor 2,2026-09-02T05:00:00Z,0,3,14.5
Wasserbaulabor 2,2026-09-02T06:00:00Z,0,4,14.5
Wasserbaulabor 2,2026-09-02T07:00:00Z,0,4,15.9
Wasserbaulabor 2,2026-09-02T08:00:00Z,0,4,17.4
Wasserbaulabor 2,2026-09-02T09:00:00Z,0,4,18.7
Wasserbaulabor 2,2026-09-02T10:00:00Z,0,3,19.6
Wasserbaulabor 2,2026-09-02T11:00:00Z,0,1,20.1
Wasserbaulabor 2,2026-09-02T12:00:00Z,0,0,20.7
Wasserbaulabor 2,2026-09-02T13:00:00Z,0,0,21
Wasserbaulabor 2,2026-09-02T14:00:00Z,0,1,20.8
Wasserbaulabor 2,2026-09-02T15:00:00Z,0,2,20.4
Wasserbaulabor 2,2026-09-02T16:00:00Z,0,2,21.4
Wasserbaulabor 2,2026-09-02T17:00:00Z,0,1,20.9
Wasserbaulabor 2,2026-09-02T18:00:00Z,0,0,20
Wasserbaulabor 2,2026-09-02T19:00:00Z,0,0,18.9
Wasserbaulabor 2,2026-09-02T20:00:00Z,0,0,18
Wasserbaulabor 2,2026-09-02T21:00:00Z,0,0,17.5
Wasserbaulabor 2,2026-09-02T22:00:00Z,0,2,16.8
Wasserbaulabor 2,2026-09-02T23:00:00Z,0,4,17.2
Wasserbaulabor 2,2026-09-03T00:00:00Z,0,6,17.3
Wasserbaulabor 2,2026-09-03T01:00:00Z,0,7,17.5
Wasserbaulabor 2,2026-09-03T02:00:00Z,0,8,17.4
Wasserbaulabor 2,2026-09-03T03:00:00Z,0,8,17.5
Wasserbaulabor 2,2026-09-03T04:00:00Z,0,6,17.9
Wasserbaulabor 2,2026-09-03T05:00:00Z,0,4,18
Wasserbaulabor 2,2026-09-03T06:00:00Z,0.1,6,17.9
Wasserbaulabor 2,2026-09-03T07:00:00Z,0,16,17.9
Wasserbaulabor 2,2026-09-03T08:00:00Z,0,30,18.7
Wasserbaulabor 2,2026-09-03T09:00:00Z,0,39,18.9
Wasserbaulabor 2,2026-09-03T10:00:00Z,0,38,19.3
Wasserbaulabor 2,2026-09-03T11:00:00Z,0,32,19.8
Wasserbaulabor 2,2026-09-03T12:00:00Z,0,29,20.1
Wasserbaulabor 2,2026-09-03T13:00:00Z,0.1,33,18.9
Wasserbaulabor 2,2026-09-03T14:00:00Z,0,39,20.8
Wasserbaulabor 2,2026-09-03T15:00:00Z,0,43,21.3
Wasserbaulabor 2,2026-09-03T16:00:00Z,0,42,20.5
Wasserbaulabor 2,2026-09-03T17:00:00Z,0,39,20
Wasserbaulabor 2,2026-09-03T18:00:00Z,0,35,19.6
Wasserbaulabor 2,2026-09-03T19:00:00Z,0.3,29,18.9
Wasserbaulabor 2,2026-09-03T20:00:00Z,0,21,18.7
Wasserbaulabor 2,2026-09-03T21:00:00Z,0.2,16,18.7
Wasserbaulabor 2,2026-09-03T22:00:00Z,0,16,18.5
Wasserbaulabor 2,2026-09-03T23:00:00Z,0,19,18.5
Wasserbaulabor 2,2026-09-04T00:00:00Z,0,20,18.5
Wasserbaulabor 2,2026-09-04T01:00:00Z,0,18,18.3
Wasserbaulabor 2,2026-09-04T02:00:00Z,0,15,18.8
Wasserbaulabor 2,2026-09-04T03:00:00Z,0,12,19.1
Wasserbaulabor 2,2026-09-04T04:00:00Z,0,8,19.1
Wasserbaulabor 2,2026-09-04T05:00:00Z,0,4,19.4
Wasserbaulabor 2,2026-09-04T06:00:00Z,0,4,19.7
Wasserbaulabor 2,2026-09-04T07:00:00Z,0,12,20.1
Wasserbaulabor 2,2026-09-04T08:00:00Z,0,23,20.6
Wasserbaulabor 2,2026-09-04T09:00:00Z,0,33,21
Wasserbaulabor 2,2026-09-04T10:00:00Z,0,37,21.6
Wasserbaulabor 2,2026-09-04T11:00:00Z,0.1,38,22.6
Wasserbaulabor 2,2026-09-04T12:00:00Z,0,43,22.7
Wasserbaulabor 2,2026-09-04T13:00:00Z,0,55,22.4
Wasserbaulabor 2,2026-09-04T14:00:00Z,0.1,70,22.1
Wasserbaulabor 2,2026-09-04T15:00:00Z,1.2,82,15.8
Wasserbaulabor 2,2026-09-04T16:00:00Z,2.8,89,15.5
Wasserbaulabor 2,2026-09-04T17:00:00Z,1.4,93,15.6
Wasserbaulabor 2,2026-09-04T18:00:00Z,0.7,94,15
Wasserbaulabor 2,2026-09-04T19:00:00Z,0,91,15.4
Wasserbaulabor 2,2026-09-04T20:00:00Z,0,85,16
Wasserbaulabor 2,2026-09-04T21:00:00Z,0,76,16.2
Wasserbaulabor 2,2026-09-04T22:00:00Z,0,64,16.7
Wasserbaulabor 2,2026-09-04T23:00:00Z,0,50,16.6
Wasserbaulabor 2,2026-09-05T00:00:00Z,0,37,16.3
Wasserbaulabor 2,2026-09-05T01:00:00Z,0,27,16.1
Wasserbaulabor 2,2026-09-05T02:00:00Z,0,19,15.7
Wasserbaulabor 2,2026-09-05T03:00:00Z,0,12,15.5
Wasserbaulabor 2,2026-09-05T04:00:00Z,0,6,14.9
Wasserbaulabor 2,2026-09-05T05:00:00Z,0,2,14.3
Wasserbaulabor 2,2026-09-05T06:00:00Z,0,0,14.5
Wasserbaulabor 2,2026-09-05T07:00:00Z,0,1,15.8
Wasserbaulabor 2,2026-09-05T08:00:00Z,0,4,16.6
Wasserbaulabor 2,2026-09-05T09:00:00Z,0,8,17.7
Wasserbaulabor 2,2026-09-05T10:00:00Z,0,14,18.6
Wasserbaulabor 2,2026-09-05T11:00:00Z,0.1,20,19.4
Wasserbaulabor 2,2026-09-05T12:00:00Z,0,24,19.7
Wasserbaulabor 2,2026-09-05T13:00:00Z,0,22,20.4
Wasserbaulabor 2,2026-09-05T14:00:00Z,0,17,20.6
Wasserbaulabor 2,2026-09-05T15:00:00Z,0,12,20.3
Wasserbaulabor 2,2026-09-05T16:00:00Z,0,8,19.7
Wasserbaulabor 2,2026-09-05T17:00:00Z,0,5,18.7
Wasserbaulabor 2,2026-09-05T18:00:00Z,0,2,17
Wasserbaulabor 2,2026-09-05T19:00:00Z,0,1,15.8
Wasserbaulabor 2,2026-09-05T20:00:00Z,0,0,14.7
Wasserbaulabor 2,2026-09-05T21:00:00Z,0,0,13.9
Wasserbaulabor 2,2026-09-05T22:00:00Z,0,0,13.3
Wasserbaulabor 2,2026-09-05T23:00:00Z,0,0,12.9
Wasserbaulabor 2,2026-09-06T00:00:00Z,0,0,12.4
Wasserbaulabor 2,2026-09-06T01:00:00Z,0,0,12.1
Wasserbaulabor 2,2026-09-06T02:00:00Z,0,0,11.9
Wasserbaulabor 2,2026-09-06T03:00:00Z,0,0,11.4
Wasserbaulabor 2,2026-09-06T04:00:00Z,0,0,11.1
Wasserbaulabor 2,2026-09-06T05:00:00Z,0,0,10.7
Wasserbaulabor 2,2026-09-06T06:00:00Z,0,0,12.1
Wasserbaulabor 2,2026-09-06T07:00:00Z,0,0,13.6
Wasserbaulabor 2,2026-09-06T08:00:00Z,0,0,15.7
Wasserbaulabor 2,2026-09-06T09:00:00Z,0,0,17.5
Wasserbaulabor 2,2026-09-06T10:00:00Z,0,0,18.9
Wasserbaulabor 2,2026-09-06T11:00:00Z,0,0,20.2
Wasserbaulabor 2,2026-09-06T12:00:00Z,0,0,21.2
Wasserbaulabor 2,2026-09-06T13:00:00Z,0,0,22.2
Wasserbaulabor 2,2026-09-06T14:00:00Z,0,0,23
Wasserbaulabor 2,2026-09-06T15:00:00Z,0,0,23.2
Wasserbaulabor 2,2026-09-06T16:00:00Z,0,0,22.2
Wasserbaulabor 2,2026-09-06T17:00:00Z,0,0,20.7
Wasserbaulabor 2,2026-09-06T18:00:00Z,0,0,19.4
Wasserbaulabor 2,2026-09-06T19:00:00Z,0,1,18.7
Wasserbaulabor 2,2026-09-06T20:00:00Z,0,1,18.2
Wasserbaulabor 2,2026-09-06T21:00:00Z,0,2,18
Wasserbaulabor 2,2026-09-06T22:00:00Z,0,3,17.9
Wasserbaulabor 2,2026-09-06T23:00:00Z,0,3,17.9
Wasserbaulabor 2,2026-09-07T00:00:00Z,0,4,18
Wasserbaulabor 2,2026-09-07T01:00:00Z,0,5,18
Wasserbaulabor 2,2026-09-07T02:00:00Z,0,6,18
Wasserbaulabor 2,2026-09-07T03:00:00Z,0,8,18.1
Wasserbaulabor 2,2026-09-07T04:00:00Z,0,10,18.1
Wasserbaulabor 2,2026-09-07T05:00:00Z,0,13,18.1
Wasserbaulabor 2,2026-09-07T06:00:00Z,0,14,18.7
Wasserbaulabor 2,2026-09-07T07:00:00Z,0,13,20.4
Wasserbaulabor 2,2026-09-07T08:00:00Z,0,12,22.7
Wasserbaulabor 2,2026-09-07T09:00:00Z,0,10,24.6
Wasserbaulabor 2,2026-09-07T10:00:00Z,0,8,25.8
Wasserbaulabor 2,2026-09-07T11:00:00Z,0,6,26.6
Wasserbaulabor 2,2026-09-07T12:00:00Z,0,6,26.8
Wasserbaulabor 2,2026-09-07T13:00:00Z,0.4,10,26.2
Wasserbaulabor 2,2026-09-07T14:00:00Z,0.4,16,25
Wasserbaulabor 2,2026-09-07T15:00:00Z,0.4,20,23.8
Wasserbaulabor 2,2026-09-07T16:00:00Z,0,21,22.8
Wasserbaulabor 2,2026-09-07T17:00:00Z,0,21,21.8
Wasserbaulabor 2,2026-09-07T18:00:00Z,0,20,20.9
Wasserbaulabor 2,2026-09-07T19:00:00Z,0.1,19,20.3
Wasserbaulabor 2,2026-09-07T20:00:00Z,0.1,19,19.7
Wasserbaulabor 2,2026-09-07T21:00:00Z,0.1,18,19.1
Wasserbaulabor 2,2026-09-07T22:00:00Z,0.1,18,18.2
Wasserbaulabor 2,2026-09-07T23:00:00Z,0.1,18,17.2
Wasserbaulabor 2,2026-09-08T00:00:00Z,0.1,18,16.5
Wasserbaulabor 2,2026-09-08T01:00:00Z,0,17,16.3
Wasserbaulabor 2,2026-09-08T02:00:00Z,0,15,16.4
Wasserbaulabor 2,2026-09-08T03:00:00Z,0,14,16.5
Wasserbaulabor 2,2026-09-08T04:00:00Z,0.1,13,16.6
Wasserbaulabor 2,2026-09-08T05:00:00Z,0.1,12,16.7
Wasserbaulabor 2,2026-09-08T06:00:00Z,0.1,12,16.8
Wasserbaulabor 2,2026-09-08T07:00:00Z,0.2,14,16.9
Wasserbaulabor 2,2026-09-08T08:00:00Z,0.2,16,17
Wasserbaulabor 2,2026-09-08T09:00:00Z,0.2,19,17.1
Wasserbaulabor 2,2026-09-08T10:00:00Z,0,21,18
Wasserbaulabor 2,2026-09-08T11:00:00Z,0,23,18.2
Wasserbaulabor 2,2026-09-08T12:00:00Z,0,25,18
Wasserbaulabor 2,2026-09-08T13:00:00Z,1,26,17.5
Wasserbaulabor 2,2026-09-08T14:00:00Z,1,26,16.7
Wasserbaulabor 2,2026-09-08T15:00:00Z,1,26,15.8
Wasserbaulabor 2,2026-09-08T16:00:00Z,1,26,14.8
Wasserbaulabor 2,2026-09-08T17:00:00Z,1,25,13.9
Wasserbaulabor 2,2026-09-08T18:00:00Z,1,25,13.2
Wasserbaulabor 2,2026-09-08T19:00:00Z,0.2,25,12.7
Wasserbaulabor 2,2026-09-08T20:00:00Z,0.2,26,12.3
Wasserbaulabor 2,2026-09-08T21:00:00Z,0.2,26,12
Herzogstraße,2026-09-01T22:00:00Z,0,0,17.5
Herzogstraße,2026-09-01T23:00:00Z,0,0,17.2
Herzogstraße,2026-09-02T00:00:00Z,0,0,17.2
Herzogstraße,2026-09-02T01:00:00Z,0,0,16.5
Herzogstraße,2026-09-02T02:00:00Z,0,0,16.3
Herzogstraße,2026-09-02T03:00:00Z,0,0,15.6
Herzogstraße,2026-09-02T04:00:00Z,0,1,15.9
Herzogstraße,2026-09-02T05:00:00Z,0,3,16.1
Herzogstraße,2026-09-02T06:00:00Z,0,4,15.7
Herzogstraße,2026-09-02T07:00:00Z,0,4,16.6
Herzogstraße,2026-09-02T08:00:00Z,0,4,17.9
Herzogstraße,2026-09-02T09:00:00Z,0,4,19.1
Herzogstraße,2026-09-02T10:00:00Z,0,3,20.3
Herzogstraße,2026-09-02T11:00:00Z,0,1,21
Herzogstraße,2026-09-02T12:00:00Z,0,0,21.3
Herzogstraße,2026-09-02T13:00:00Z,0,0,21.6
Herzogstraße,2026-09-02T14:00:00Z,0,1,21.9
Herzogstraße,2026-09-02T15:00:00Z,0,2,20
Herzogstraße,2026-09-02T16:00:00Z,0,2,22.6
Herzogstraße,2026-09-02T17:00:00Z,0,1,21.4
Herzogstraße,2026-09-02T18:00:00Z,0,0,20.8
Herzogstraße,2026-09-02T19:00:00Z,0,0,20.4
Herzogstraße,2026-09-02T20:00:00Z,0,0,19.8
Herzogstraße,2026-09-02T21:00:00Z,0,0,19.2
Herzogstraße,2026-09-02T22:00:00Z,0,2,18.6
Herzogstraße,2026-09-02T23:00:00Z,0,4,18.7
Herzogstraße,2026-09-03T00:00:00Z,0.1,6,18.3
Herzogstraße,2026-09-03T01:00:00Z,0,7,18.3
Herzogstraße,2026-09-03T02:00:00Z,0,8,18.2
Herzogstraße,2026-09-03T03:00:00Z,0,8,18.1
Herzogstraße,2026-09-03T04:00:00Z,0,6,18.6
Herzogstraße,2026-09-03T05:00:00Z,0,4,18.6
Herzogstraße,2026-09-03T06:00:00Z,0,6,18.3
Herzogstraße,2026-09-03T07:00:00Z,0,16,18.4
Herzogstraße,2026-09-03T08:00:00Z,0,30,19.3
Herzogstraße,2026-09-03T09:00:00Z,0,39,19.3
Herzogstraße,2026-09-03T10:00:00Z,0,38,19.8
Herzogstraße,2026-09-03T11:00:00Z,0,32,20.1
Herzogstraße,2026-09-03T12:00:00Z,0,29,20.4
Herzogstraße,2026-09-03T13:00:00Z,0.1,33,19.5
Herzogstraße,2026-09-03T14:00:00Z,0,39,21.6
Herzogstraße,2026-09-03T15:00:00Z,0,43,21.5
Herzogstraße,2026-09-03T16:00:00Z,0,42,21.3
Herzogstraße,2026-09-03T17:00:00Z,0,39,20.8
Herzogstraße,2026-09-03T18:00:00Z,0.1,35,20.3
Herzogstraße,2026-09-03T19:00:00Z,0,29,19.7
Herzogstraße,2026-09-03T20:00:00Z,0,21,19.5
Herzogstraße,2026-09-03T21:00:00Z,0,16,19.4
Herzogstraße,2026-09-03T22:00:00Z,0,16,19.3
Herzogstraße,2026-09-03T23:00:00Z,0,19,19.2
Herzogstraße,2026-09-04T00:00:00Z,0,20,19.2
Herzogstraße,2026-09-04T01:00:00Z,0,18,19
Herzogstraße,2026-09-04T02:00:00Z,0,15,19.4
Herzogstraße,2026-09-04T03:00:00Z,0,12,19.5
Herzogstraße,2026-09-04T04:00:00Z,0,8,19.6
Herzogstraße,2026-09-04T05:00:00Z,0,4,19.9
Herzogstraße,2026-09-04T06:00:00Z,0,4,20.2
Herzogstraße,2026-09-04T07:00:00Z,0,12,20.4
Herzogstraße,2026-09-04T08:00:00Z,0,23,20.9
Herzogstraße,2026-09-04T09:00:00Z,0,33,21
Herzogstraße,2026-09-04T10:00:00Z,0,37,21.3
Herzogstraße,2026-09-04T11:00:00Z,0.1,38,22.3
Herzogstraße,2026-09-04T12:00:00Z,0,43,22.8
Herzogstraße,2026-09-04T13:00:00Z,0,55,22.7
Herzogstraße,2026-09-04T14:00:00Z,0,70,22.8
Herzogstraße,2026-09-04T15:00:00Z,2.6,82,16.3
Herzogstraße,2026-09-04T16:00:00Z,4.4,89,16.4
Herzogstraße,2026-09-04T17:00:00Z,3,93,16.2
Herzogstraße,2026-09-04T18:00:00Z,0.3,94,15.9
Herzogstraße,2026-09-04T19:00:00Z,0,91,16.3
Herzogstraße,2026-09-04T20:00:00Z,0,85,16.7
Herzogstraße,2026-09-04T21:00:00Z,0,76,17
Herzogstraße,2026-09-04T22:00:00Z,0,64,17.4
Herzogstraße,2026-09-04T23:00:00Z,0,50,17.2
Herzogstraße,2026-09-05T00:00:00Z,0,37,16.9
Herzogstraße,2026-09-05T01:00:00Z,0,27,16.6
Herzogstraße,2026-09-05T02:00:00Z,0,19,16.2
Herzogstraße,2026-09-05T03:00:00Z,0,12,15.7
Herzogstraße,2026-09-05T04:00:00Z,0,6,15.3
Herzogstraße,2026-09-05T05:00:00Z,0,2,14.6
Herzogstraße,2026-09-05T06:00:00Z,0,0,14.7
Herzogstraße,2026-09-05T07:00:00Z,0,1,15.9
Herzogstraße,2026-09-05T08:00:00Z,0,4,16.8
Herzogstraße,2026-09-05T09:00:00Z,0,8,17.8
Herzogstraße,2026-09-05T10:00:00Z,0,14,18.6
Herzogstraße,2026-09-05T11:00:00Z,0,20,19.6
Herzogstraße,2026-09-05T12:00:00Z,0,24,20
Herzogstraße,2026-09-05T13:00:00Z,0,22,20.6
Herzogstraße,2026-09-05T14:00:00Z,0,17,20.6
Herzogstraße,2026-09-05T15:00:00Z,0,12,20.4
Herzogstraße,2026-09-05T16:00:00Z,0,8,19.8
Herzogstraße,2026-09-05T17:00:00Z,0,5,18.7
Herzogstraße,2026-09-05T18:00:00Z,0,2,17.2
Herzogstraße,2026-09-05T19:00:00Z,0,1,16.1
Herzogstraße,2026-09-05T20:00:00Z,0,0,15.1
Herzogstraße,2026-09-05T21:00:00Z,0,0,14.4
Herzogstraße,2026-09-05T22:00:00Z,0,0,13.8
Herzogstraße,2026-09-05T23:00:00Z,0,0,13.4
Herzogstraße,2026-09-06T00:00:00Z,0,0,12.8
Herzogstraße,2026-09-06T01:00:00Z,0,0,12.4
Herzogstraße,2026-09-06T02:00:00Z,0,0,12.1
Herzogstraße,2026-09-06T03:00:00Z,0,0,11.8
Herzogstraße,2026-09-06T04:00:00Z,0,0,11.5
Herzogstraße,2026-09-06T05:00:00Z,0,0,11.2
Herzogstraße,2026-09-06T06:00:00Z,0,0,12.3
Herzogstraße,2026-09-06T07:00:00Z,0,0,13.8
Herzogstraße,2026-09-06T08:00:00Z,0,0,15.8
Herzogstraße,2026-09-06T09:00:00Z,0,0,17.5
Herzogstraße,2026-09-06T10:00:00Z,0,0,18.8
Herzogstraße,2026-09-06T11:00:00Z,0,0,19.9
Herzogstraße,2026-09-06T12:00:00Z,0,0,20.9
Herzogstraße,2026-09-06T13:00:00Z,0,0,21.9
Herzogstraße,2026-09-06T14:00:00Z,0,0,22.7
Herzogstraße,2026-09-06T15:00:00Z,0,0,23
Herzogstraße,2026-09-06T16:00:00Z,0,0,22.3
Herzogstraße,2026-09-06T17:00:00Z,0,0,21
Herzogstraße,2026-09-06T18:00:00Z,0,0,19.9
Herzogstraße,2026-09-06T19:00:00Z,0,1,19.1
Herzogstraße,2026-09-06T20:00:00Z,0,1,18.4
Herzogstraße,2026-09-06T21:00:00Z,0,2,18
Herzogstraße,2026-09-06T22:00:00Z,0,3,18
Herzogstraße,2026-09-06T23:00:00Z,0,3,18.2
Herzogstraße,2026-09-07T00:00:00Z,0,4,18.3
Herzogstraße,2026-09-07T01:00:00Z,0,5,18.3
Herzogstraße,2026-09-07T02:00:00Z,0,6,18.3
Herzogstraße,2026-09-07T03:00:00Z,0,8,18.3
Herzogstraße,2026-09-07T04:00:00Z,0,10,18.2
Herzogstraße,2026-09-07T05:00:00Z,0,13,18.2
Herzogstraße,2026-09-07T06:00:00Z,0,14,18.8
Herzogstraße,2026-09-07T07:00:00Z,0,13,20.5
Herzogstraße,2026-09-07T08:00:00Z,0,12,22.7
Herzogstraße,2026-09-07T09:00:00Z,0,10,24.6
Herzogstraße,2026-09-07T10:00:00Z,0,8,25.7
Herzogstraße,2026-09-07T11:00:00Z,0,6,26.5
Herzogstraße,2026-09-07T12:00:00Z,0,6,26.8
Herzogstraße,2026-09-07T13:00:00Z,0.1,10,26.8
Herzogstraße,2026-09-07T14:00:00Z,0.1,16,26.3
Herzogstraße,2026-09-07T15:00:00Z,0.1,20,25.5
Herzogstraße,2026-09-07T16:00:00Z,0,21,24.1
Herzogstraße,2026-09-07T17:00:00Z,0,21,22.3
Herzogstraße,2026-09-07T18:00:00Z,0,20,20.9
Herzogstraße,2026-09-07T19:00:00Z,0.2,19,20.1
Herzogstraße,2026-09-07T20:00:00Z,0.2,19,19.6
Herzogstraße,2026-09-07T21:00:00Z,0.2,18,19.1
Herzogstraße,2026-09-07T22:00:00Z,0,18,18.4
Herzogstraße,2026-09-07T23:00:00Z,0,18,17.5
Herzogstraße,2026-09-08T00:00:00Z,0,18,16.9
Herzogstraße,2026-09-08T01:00:00Z,0,17,16.7
Herzogstraße,2026-09-08T02:00:00Z,0,15,16.7
Herzogstraße,2026-09-08T03:00:00Z,0,14,16.7
Herzogstraße,2026-09-08T04:00:00Z,0.2,13,16.8
Herzogstraße,2026-09-08T05:00:00Z,0.2,12,16.9
Herzogstraße,2026-09-08T06:00:00Z,0.2,12,16.9
Herzogstraße,2026-09-08T07:00:00Z,0.8,14,16.8
Herzogstraße,2026-09-08T08:00:00Z,0.8,16,16.7
Herzogstraße,2026-09-08T09:00:00Z,0.8,19,16.7
Herzogstraße,2026-09-08T10:00:00Z,0,21,18
Herzogstraße,2026-09-08T11:00:00Z,0,23,18.1
Herzogstraße,2026-09-08T12:00:00Z,0,25,17.9
Herzogstraße,2026-09-08T13:00:00Z,0.9,26,17.5
Herzogstraße,2026-09-08T14:00:00Z,0.9,26,16.8
Herzogstraße,2026-09-08T15:00:00Z,0.9,26,15.9
Herzogstraße,2026-09-08T16:00:00Z,0.9,26,15
Herzogstraße,2026-09-08T17:00:00Z,0.9,25,14.2
Herzogstraße,2026-09-08T18:00:00Z,0.9,25,13.6
Herzogstraße,2026-09-08T19:00:00Z,0.1,25,13.1
Herzogstraße,2026-09-08T20:00:00Z,0.1,26,12.7
Herzogstraße,2026-09-08T21:00:00Z,0.1,26,12.5
