"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"An_der_Kost","2025/10/28 09:31:00","2025/10/28 10:19:00",0.6,"2025/10/28 10:05:00",48,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/10/28 14:19:00","2025/10/28 14:44:00",1.4,"2025/10/28 14:32:00",25,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",8,2.2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/29 03:59:00","2025/10/29 04:09:00",0.6,"2025/10/29 04:02:00",10,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/29 20:58:00","2025/10/29 21:17:00",1,"2025/10/29 21:01:00",19,0.323,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/10/29 21:40:00","2025/10/29 22:08:00",0.8,"2025/10/29 21:44:00",28,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",29,0.28,0.48,NA,NA,TRUE
"Königsallee_Springorum","2025/10/30 07:44:00","2025/10/30 08:14:00",0.8,"2025/10/30 07:58:00",30,0.057,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/31 06:32:00","2025/10/31 07:50:00",0.8,"2025/10/31 06:45:00",78,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",10,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/31 13:25:00","2025/10/31 14:13:00",0.7,"2025/10/31 13:32:00",48,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",10,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/31 16:10:00","2025/10/31 16:18:00",3,"2025/10/31 16:13:00",8,0.968,"Sturzflut-Ereignis",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/31 23:08:00","2025/10/31 23:54:00",0.8,"2025/10/31 23:37:00",46,0.027,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/01 07:01:00","2025/11/01 08:18:00",0.5,"2025/11/01 07:28:00",77,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Herzogstraße","2025/11/01 12:17:00","2025/11/01 12:49:00",2.3,"2025/11/01 12:39:00",32,0.104,"Sturzflut-Ereignis",9,3.6,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/11/01 13:12:00","2025/11/01 14:29:00",0.4,"2025/11/01 13:38:00",77,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",78,0.93,3,NA,NA,TRUE
"Herzogstraße","2025/11/01 15:38:00","2025/11/01 16:07:00",1.1,"2025/11/01 15:48:00",29,0.109,"Leichter Regen / Unterhalb DWD-Schwelle",5,5.5,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2025/11/02 15:16:00","2025/11/02 23:09:00",6.1,"2025/11/02 18:13:00",473,0.034,"Regenereignis / Natürlich",474,3.14,7.44,NA,NA,TRUE
"Königsallee_Springorum","2025/11/03 12:05:00","2025/11/03 12:29:00",0.8,"2025/11/03 12:11:00",24,0.131,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/04 21:16:00","2025/11/04 22:03:00",0.8,"2025/11/04 21:28:00",47,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/04 23:15:00","2025/11/05 00:07:00",0.9,"2025/11/04 23:39:00",52,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",13,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/05 12:36:00","2025/11/05 13:11:00",1.2,"2025/11/05 12:44:00",35,0.148,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/06 04:59:00","2025/11/06 05:30:00",0.6,"2025/11/06 05:14:00",31,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/06 13:03:00","2025/11/06 13:40:00",0.9,"2025/11/06 13:37:00",37,0.026,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/06 20:12:00","2025/11/06 20:27:00",0.8,"2025/11/06 20:18:00",15,0.131,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/06 22:12:00","2025/11/06 22:47:00",0.7,"2025/11/06 22:29:00",35,0.041,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/07 16:15:00","2025/11/07 16:33:00",0.7,"2025/11/07 16:30:00",18,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/08 00:03:00","2025/11/08 00:57:00",0.9,"2025/11/08 00:53:00",54,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/08 04:34:00","2025/11/08 05:30:00",0.7,"2025/11/08 05:09:00",56,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/08 12:43:00","2025/11/08 13:14:00",1,"2025/11/08 13:02:00",31,0.052,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/08 15:10:00","2025/11/08 16:02:00",0.7,"2025/11/08 15:48:00",52,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Herzogstraße","2025/11/08 15:37:00","2025/11/08 19:28:00",38.5,"2025/11/08 16:20:00",231,0.893,"Sturzflut-Ereignis",232,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/09 14:32:00","2025/11/09 15:12:00",0.6,"2025/11/09 15:05:00",40,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.8999999999999999,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/11/09 23:15:00","2025/11/09 23:37:00",0.6,"2025/11/09 23:21:00",22,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/10 01:52:00","2025/11/10 02:17:00",0.6,"2025/11/10 02:04:00",25,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/10 12:34:00","2025/11/10 12:51:00",1,"2025/11/10 12:38:00",17,0.244,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/10 17:24:00","2025/11/10 21:10:00",0.8,"2025/11/10 18:20:00",226,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",13,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/10 21:25:00","2025/11/11 05:12:00",0.9,"2025/11/10 21:28:00",467,0.29,"Leichter Regen / Unterhalb DWD-Schwelle",468,1.26,8.4,NA,NA,TRUE
"Wasserstraße_Springorum","2025/11/11 15:01:00","2025/11/11 15:26:00",4.6,"2025/11/11 15:08:00",25,0.648,"Sturzflut-Ereignis",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/11 19:52:00","2025/11/11 20:13:00",0.8,"2025/11/11 20:06:00",21,0.057,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/11 21:55:00","2025/11/11 22:32:00",0.8,"2025/11/11 22:03:00",37,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Herzogstraße","2025/11/12 11:07:00","2025/11/12 11:58:00",16.7,"2025/11/12 11:46:00",51,0.427,"Regenereignis / Natürlich",29,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/13 09:03:00","2025/11/13 09:47:00",0.5,"2025/11/13 09:43:00",44,0.012,"Leichter Regen / Unterhalb DWD-Schwelle",12,NA,NA,NA,NA,NA
"Herzogstraße","2025/11/14 13:38:00","2025/11/14 17:21:00",37.2,"2025/11/14 16:11:00",223,0.243,"Regenereignis / Natürlich",102,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/15 00:23:00","2025/11/15 03:08:00",0.5,"2025/11/15 00:30:00",165,0.07,"Leichter Regen / Unterhalb DWD-Schwelle",166,0.92,2.04,NA,NA,TRUE
"An_der_Kost","2025/11/15 00:51:00","2025/11/15 01:17:00",0.5,"2025/11/15 00:55:00",26,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",27,1.72,3.36,NA,NA,TRUE
"Herzogstraße","2025/11/15 08:22:00","2025/11/15 10:41:00",2.2,"2025/11/15 09:23:00",139,0.036,"Regenereignis / Natürlich",140,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/16 07:10:00","2025/11/16 07:27:00",0.6,"2025/11/16 07:21:00",17,0.054,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/16 16:21:00","2025/11/16 18:41:00",0.6,"2025/11/16 18:21:00",140,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",141,0.21,0.84,NA,NA,TRUE
"Königsallee_Springorum","2025/11/16 16:36:00","2025/11/16 18:41:00",0.6,"2025/11/16 18:21:00",125,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",126,0.21,0.84,NA,NA,TRUE
"Königsallee_Springorum","2025/11/16 20:27:00","2025/11/16 21:16:00",0.7,"2025/11/16 20:44:00",49,0.041,"Leichter Regen / Unterhalb DWD-Schwelle",6,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"An_der_Kost","2025/11/17 13:29:00","2025/11/17 15:05:00",1.4,"2025/11/17 13:46:00",96,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",95,2.04,8.76,NA,NA,TRUE
"Königsallee_Springorum","2025/11/18 16:22:00","2025/11/18 22:24:00",0.8,"2025/11/18 16:25:00",362,0.258,"Leichter Regen / Unterhalb DWD-Schwelle",363,0.13,0.84,NA,NA,TRUE
"Herzogstraße","2025/11/18 18:47:00","2025/11/18 19:21:00",2.3,"2025/11/18 18:50:00",34,0.742,"Sturzflut-Ereignis",33,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/19 12:37:00","2025/11/19 13:30:00",2,"2025/11/19 12:57:00",53,0.1,"Regenereignis / Natürlich",10,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/11/19 16:03:00","2025/11/20 09:13:00",0.6,"2025/11/19 22:45:00",1030,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",1029,3.37,3.6,NA,NA,TRUE
"An_der_Kost","2025/11/19 19:42:00","2025/11/20 01:14:00",0.4,"2025/11/19 20:52:00",332,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",331,2.38,3.36,NA,NA,TRUE
"Königsallee_Springorum","2025/11/19 21:08:00","2025/11/20 02:29:00",0.5,"2025/11/19 22:45:00",321,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",322,3.37,3.6,NA,NA,TRUE
"Königsallee_Springorum","2025/11/19 22:41:00","2025/11/19 23:19:00",0.6,"2025/11/19 22:46:00",38,0.118,"Leichter Regen / Unterhalb DWD-Schwelle",12,3.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/11/19 23:40:00","2025/11/20 00:20:00",0.5,"2025/11/20 00:05:00",40,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",41,1.85,3.6,NA,NA,TRUE
"Königsallee_Springorum","2025/11/19 23:44:00","2025/11/20 00:10:00",0.6,"2025/11/20 00:04:00",26,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",9,3.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/11/20 04:00:00","2025/11/20 08:41:00",0.3,"2025/11/20 04:43:00",281,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",282,0.68,1.2,NA,NA,TRUE
"Königsallee_Springorum","2025/11/21 16:22:00","2025/11/21 17:23:00",0.6,"2025/11/21 16:57:00",61,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/21 23:53:00","2025/11/22 02:36:00",0.5,"2025/11/22 00:36:00",163,0.012,"Leichter Regen / Unterhalb DWD-Schwelle",10,NA,NA,NA,NA,NA
"Herzogstraße","2025/11/24 00:24:00","2025/11/24 00:35:00",0.8,"2025/11/24 00:32:00",11,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",11,NA,NA,NA,NA,NA
"An_der_Kost","2025/11/24 13:49:00","2025/11/24 15:13:00",0.6,"2025/11/24 15:08:00",84,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",13,0.47,2.16,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Wasserstraße_Springorum","2025/11/24 14:12:00","2025/11/24 14:24:00",4.2,"2025/11/24 14:19:00",12,0.592,"Sturzflut-Ereignis",12,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/11/24 14:33:00","2025/11/24 15:13:00",0.6,"2025/11/24 15:08:00",40,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",10,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/11/24 17:27:00","2025/11/24 18:22:00",0.5,"2025/11/24 18:05:00",55,0.013,"Leichter Regen / Unterhalb DWD-Schwelle",56,0.03,0.36,NA,NA,TRUE
"Herzogstraße","2025/11/25 01:04:00","2025/11/25 01:12:00",0.8,"2025/11/25 01:09:00",8,0.157,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/25 08:23:00","2025/11/25 08:59:00",1.3,"2025/11/25 08:45:00",36,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/11/27 11:00:00","2025/11/27 11:32:00",0.7,"2025/11/27 11:07:00",32,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/11/28 07:58:00","2025/11/28 08:28:00",40,"2025/11/28 08:21:00",30,1.732,"Sturzflut-Ereignis",6,0.47,3.24,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2025/11/28 09:02:00","2025/11/28 09:42:00",1.3,"2025/11/28 09:35:00",40,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",13,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/11/28 11:39:00","2025/11/28 11:48:00",0.5,"2025/11/28 11:45:00",9,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.97,3.6,NA,NA,TRUE
"Königsallee_Springorum","2025/11/28 17:29:00","2025/11/28 17:59:00",0.6,"2025/11/28 17:49:00",30,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",6,0.31,3,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2025/11/29 15:23:00","2025/11/29 18:30:00",0.5,"2025/11/29 16:50:00",187,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/29 21:27:00","2025/11/29 22:03:00",0.7,"2025/11/29 21:38:00",36,0.063,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/11/30 05:35:00","2025/11/30 05:45:00",0.7,"2025/11/30 05:42:00",10,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/11/30 07:03:00","2025/11/30 07:17:00",0.7,"2025/11/30 07:12:00",14,0.077,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/01 00:44:00","2025/12/01 01:12:00",0.6,"2025/12/01 00:56:00",28,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/01 02:01:00","2025/12/01 02:49:00",0.7,"2025/12/01 02:12:00",48,0.063,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/01 03:12:00","2025/12/01 03:42:00",0.8,"2025/12/01 03:31:00",30,0.042,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/02 02:59:00","2025/12/02 13:42:00",0.7,"2025/12/02 06:18:00",643,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",642,6.77,4.92,NA,NA,TRUE
"Königsallee_Springorum","2025/12/02 04:24:00","2025/12/02 04:55:00",0.6,"2025/12/02 04:37:00",31,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",8,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/12/02 06:15:00","2025/12/02 06:36:00",0.6,"2025/12/02 06:18:00",21,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.39,2.4,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"An_der_Kost","2025/12/02 06:34:00","2025/12/02 09:47:00",0.3,"2025/12/02 07:10:00",193,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",192,5.68,3.96,NA,NA,TRUE
"Wasserstraße_Springorum","2025/12/02 15:27:00","2025/12/02 16:55:00",2.1,"2025/12/02 16:19:00",88,0.04,"Regenereignis / Natürlich",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/03 14:21:00","2025/12/03 14:56:00",0.6,"2025/12/03 14:35:00",35,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/03 16:38:00","2025/12/03 17:04:00",0.8,"2025/12/03 16:51:00",26,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/03 21:12:00","2025/12/03 22:59:00",0.9,"2025/12/03 22:10:00",107,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",14,0.27,1.2,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2025/12/03 22:06:00","2025/12/04 09:04:00",1,"2025/12/03 22:10:00",658,0.244,"Leichter Regen / Unterhalb DWD-Schwelle",657,1.03,1.2,NA,NA,TRUE
"Königsallee_Springorum","2025/12/03 23:26:00","2025/12/04 00:10:00",0.6,"2025/12/04 00:00:00",44,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/12/03 23:45:00","2025/12/04 00:21:00",0.5,"2025/12/04 00:00:00",36,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",37,0.75,1.2,NA,NA,TRUE
"Königsallee_Springorum","2025/12/04 20:15:00","2025/12/04 23:00:00",0.5,"2025/12/04 20:26:00",165,0.045,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/05 00:33:00","2025/12/05 03:27:00",0.5,"2025/12/05 02:17:00",174,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",21,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/05 01:16:00","2025/12/05 01:31:00",0.8,"2025/12/05 01:21:00",15,0.157,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/05 04:46:00","2025/12/05 08:37:00",0.6,"2025/12/05 05:20:00",231,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",232,0.03,0.24,NA,NA,TRUE
"Königsallee_Springorum","2025/12/06 03:27:00","2025/12/06 06:46:00",0.6,"2025/12/06 04:40:00",199,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",200,0.3,2.52,NA,NA,TRUE
"Königsallee_Springorum","2025/12/06 03:28:00","2025/12/06 06:44:00",0.5,"2025/12/06 04:40:00",196,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",197,0.3,2.52,NA,NA,TRUE
"Königsallee_Springorum","2025/12/06 04:08:00","2025/12/06 06:11:00",0.6,"2025/12/06 05:19:00",123,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.3,2.52,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2025/12/06 04:31:00","2025/12/06 04:44:00",0.5,"2025/12/06 04:40:00",13,0.055,"Leichter Regen / Unterhalb DWD-Schwelle",14,0.3,2.52,NA,NA,TRUE
"An_der_Kost","2025/12/07 16:36:00","2025/12/07 22:12:00",0.4,"2025/12/07 19:57:00",336,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",337,9.49,5.4,NA,NA,TRUE
"Königsallee_Springorum","2025/12/07 20:33:00","2025/12/08 02:25:00",0.5,"2025/12/07 21:06:00",352,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",353,4.99,5.76,NA,NA,TRUE
"Königsallee_Springorum","2025/12/07 21:12:00","2025/12/07 21:53:00",0.7,"2025/12/07 21:33:00",41,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",5,7.1,3.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/12/08 18:37:00","2025/12/09 01:55:00",0.6,"2025/12/08 19:50:00",438,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",435,0.12,0.36,NA,NA,TRUE
"An_der_Kost","2025/12/08 23:18:00","2025/12/09 00:14:00",0.6,"2025/12/08 23:42:00",56,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",57,0.12,0.36,NA,NA,TRUE
"An_der_Kost","2025/12/08 23:28:00","2025/12/09 00:09:00",0.6,"2025/12/08 23:42:00",41,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",27,2.4,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/12/08 23:28:00","2025/12/08 23:41:00",1.2,"2025/12/08 23:31:00",13,0.387,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"An_der_Kost","2025/12/08 23:35:00","2025/12/09 00:08:00",0.6,"2025/12/08 23:42:00",33,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",25,0.12,0.36,NA,"Level 0 – Kein nennenswerter Regen",TRUE
"Wasserstraße_Springorum","2025/12/09 17:11:00","2025/12/09 18:00:00",0.8,"2025/12/09 17:57:00",49,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",12,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/10 03:31:00","2025/12/10 03:50:00",0.6,"2025/12/10 03:37:00",19,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",11,0.5,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2025/12/10 04:52:00","2025/12/10 08:02:00",2.4,"2025/12/10 07:27:00",190,0.015,"Regenereignis / Natürlich",191,0.55,1.44,NA,NA,TRUE
"Wasserstraße_Springorum","2025/12/11 20:04:00","2025/12/11 20:54:00",0.9,"2025/12/11 20:08:00",50,0.22,"Leichter Regen / Unterhalb DWD-Schwelle",30,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/11 22:25:00","2025/12/11 23:18:00",0.7,"2025/12/11 22:29:00",53,0.171,"Leichter Regen / Unterhalb DWD-Schwelle",21,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/12 11:42:00","2025/12/12 12:37:00",1,"2025/12/12 12:32:00",55,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",17,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/14 11:33:00","2025/12/14 13:17:00",0.6,"2025/12/14 12:51:00",104,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/15 07:30:00","2025/12/15 09:08:00",14.3,"2025/12/15 09:01:00",98,0.157,"Regenereignis / Natürlich",71,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/15 10:51:00","2025/12/15 11:09:00",8.2,"2025/12/15 11:06:00",18,0.543,"Sturzflut-Ereignis",19,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/16 10:52:00","2025/12/16 11:56:00",35.2,"2025/12/16 11:46:00",64,0.651,"Sturzflut-Ereignis",28,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/16 14:26:00","2025/12/16 14:50:00",29.4,"2025/12/16 14:39:00",24,2.244,"Sturzflut-Ereignis",25,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/17 07:35:00","2025/12/17 08:50:00",10.7,"2025/12/17 08:32:00",75,0.187,"Regenereignis / Natürlich",66,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/17 10:42:00","2025/12/17 12:59:00",31.5,"2025/12/17 12:51:00",137,0.244,"Regenereignis / Natürlich",82,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/17 12:38:00","2025/12/17 12:59:00",31.5,"2025/12/17 12:51:00",21,2.405,"Sturzflut-Ereignis",22,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/19 08:14:00","2025/12/19 08:29:00",0.8,"2025/12/19 08:21:00",15,0.113,"Leichter Regen / Unterhalb DWD-Schwelle",8,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 15:15:00",34.9,"2025/12/19 14:57:00",43,1.39,"Sturzflut-Ereignis",44,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/12/23 07:02:00","2025/12/23 08:29:00",17.9,"2025/12/23 08:03:00",87,0.293,"Regenereignis / Natürlich",65,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/23 09:58:00","2025/12/23 10:33:00",0.7,"2025/12/23 10:08:00",35,0.069,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/23 14:10:00","2025/12/23 14:43:00",1,"2025/12/23 14:27:00",33,0.058,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/23 15:07:00","2025/12/23 15:33:00",0.6,"2025/12/23 15:24:00",26,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
